Date,Time,Steps
2026.01.15 02:50:00,02:50:00,11
2026.01.15 05:40:00,05:40:00,151
2026.01.15 05:50:00,05:50:00,415
2026.01.15 06:00:00,06:00:00,181
2026.01.15 06:10:00,06:10:00,25
2026.01.15 06:20:00,06:20:00,192
2026.01.15 06:30:00,06:30:00,138
2026.01.15 07:10:00,07:10:00,6
2026.01.15 09:10:00,09:10:00,7
2026.01.15 09:20:00,09:20:00,42
2026.01.15 09:40:00,09:40:00,6
2026.01.15 09:50:00,09:50:00,16
2026.01.15 11:00:00,11:00:00,42
2026.01.15 11:10:00,11:10:00,14
2026.01.15 11:20:00,11:20:00,28
2026.01.15 13:10:00,13:10:00,3
