Date,Time,Steps
2025.10.05 03:20:00,03:20:00,16
2025.10.05 05:20:00,05:20:00,8
2025.10.05 05:30:00,05:30:00,180
2025.10.05 05:50:00,05:50:00,331
2025.10.05 06:00:00,06:00:00,173
2025.10.05 06:10:00,06:10:00,145
2025.10.05 06:20:00,06:20:00,70
2025.10.05 06:30:00,06:30:00,459
2025.10.05 06:40:00,06:40:00,1661
2025.10.05 06:50:00,06:50:00,1653
2025.10.05 07:00:00,07:00:00,1333
2025.10.05 07:10:00,07:10:00,592
2025.10.05 07:20:00,07:20:00,279
2025.10.05 07:30:00,07:30:00,291
2025.10.05 07:40:00,07:40:00,999
2025.10.05 07:50:00,07:50:00,396
2025.10.05 08:00:00,08:00:00,88
2025.10.05 08:10:00,08:10:00,9
2025.10.05 08:20:00,08:20:00,21
2025.10.05 08:30:00,08:30:00,6
2025.10.05 08:40:00,08:40:00,45
2025.10.05 09:50:00,09:50:00,27
2025.10.05 10:10:00,10:10:00,98
2025.10.05 10:20:00,10:20:00,63
2025.10.05 10:30:00,10:30:00,205
2025.10.05 10:50:00,10:50:00,36
