Date,Time,Steps
2026.06.15 00:30:00,00:30:00,6
2026.06.15 02:00:00,02:00:00,3
2026.06.15 07:20:00,07:20:00,285
2026.06.15 07:30:00,07:30:00,133
2026.06.15 07:40:00,07:40:00,49
2026.06.15 15:30:00,15:30:00,26
2026.06.15 15:40:00,15:40:00,8
2026.06.15 15:50:00,15:50:00,6
2026.06.15 16:40:00,16:40:00,6
2026.06.15 17:30:00,17:30:00,159
2026.06.15 17:40:00,17:40:00,67
2026.06.15 17:50:00,17:50:00,136
2026.06.15 18:10:00,18:10:00,9
2026.06.15 18:50:00,18:50:00,88
2026.06.15 20:00:00,20:00:00,5
2026.06.15 20:10:00,20:10:00,201
2026.06.15 20:20:00,20:20:00,27
2026.06.15 20:30:00,20:30:00,6
2026.06.15 20:40:00,20:40:00,34
2026.06.15 20:50:00,20:50:00,11
2026.06.15 21:20:00,21:20:00,16
2026.06.15 21:30:00,21:30:00,17
2026.06.15 21:40:00,21:40:00,21
2026.06.15 21:50:00,21:50:00,16
2026.06.15 22:00:00,22:00:00,11
