Date,Time,Steps
2026.08.01 01:00:00,01:00:00,15
2026.08.01 05:20:00,05:20:00,83
2026.08.01 05:30:00,05:30:00,473
2026.08.01 05:40:00,05:40:00,158
2026.08.01 05:50:00,05:50:00,10
2026.08.01 06:00:00,06:00:00,82
2026.08.01 06:10:00,06:10:00,54
2026.08.01 06:20:00,06:20:00,430
2026.08.01 06:30:00,06:30:00,1284
2026.08.01 06:40:00,06:40:00,1716
2026.08.01 06:50:00,06:50:00,1687
2026.08.01 07:00:00,07:00:00,341
2026.08.01 07:10:00,07:10:00,824
2026.08.01 07:20:00,07:20:00,699
2026.08.01 07:30:00,07:30:00,40
2026.08.01 08:00:00,08:00:00,11
2026.08.01 08:10:00,08:10:00,11
2026.08.01 08:20:00,08:20:00,48
2026.08.01 08:40:00,08:40:00,14
2026.08.01 08:50:00,08:50:00,10
