Date,Time,Steps
2025.10.10 01:50:00,01:50:00,11
2025.10.10 03:40:00,03:40:00,8
2025.10.10 05:50:00,05:50:00,105
2025.10.10 06:00:00,06:00:00,24
2025.10.10 06:10:00,06:10:00,309
2025.10.10 06:20:00,06:20:00,456
2025.10.10 06:30:00,06:30:00,1062
2025.10.10 06:40:00,06:40:00,1556
2025.10.10 06:50:00,06:50:00,1589
2025.10.10 07:00:00,07:00:00,1613
2025.10.10 07:10:00,07:10:00,965
2025.10.10 07:20:00,07:20:00,139
2025.10.10 07:30:00,07:30:00,49
2025.10.10 07:40:00,07:40:00,25
2025.10.10 08:10:00,08:10:00,19
2025.10.10 08:20:00,08:20:00,12
2025.10.10 08:30:00,08:30:00,185
2025.10.10 08:40:00,08:40:00,241
2025.10.10 08:50:00,08:50:00,85
2025.10.10 09:10:00,09:10:00,17
2025.10.10 11:20:00,11:20:00,61
2025.10.10 11:30:00,11:30:00,222
2025.10.10 11:40:00,11:40:00,337
2025.10.10 11:50:00,11:50:00,312
2025.10.10 12:00:00,12:00:00,539
2025.10.10 12:10:00,12:10:00,661
2025.10.10 12:20:00,12:20:00,441
2025.10.10 12:30:00,12:30:00,11
2025.10.10 15:30:00,15:30:00,12
2025.10.10 15:50:00,15:50:00,3
2025.10.10 17:30:00,17:30:00,5
2025.10.10 17:40:00,17:40:00,6
2025.10.10 18:00:00,18:00:00,28
2025.10.10 18:10:00,18:10:00,16
2025.10.10 18:30:00,18:30:00,13
2025.10.10 18:40:00,18:40:00,23
2025.10.10 18:50:00,18:50:00,44
2025.10.10 19:00:00,19:00:00,6
2025.10.10 19:20:00,19:20:00,6
2025.10.10 19:30:00,19:30:00,5
2025.10.10 19:40:00,19:40:00,1
2025.10.10 19:50:00,19:50:00,43
2025.10.10 20:20:00,20:20:00,38
2025.10.10 20:30:00,20:30:00,46
2025.10.10 20:40:00,20:40:00,16
2025.10.10 20:50:00,20:50:00,61
2025.10.10 21:00:00,21:00:00,22
2025.10.10 21:10:00,21:10:00,11
2025.10.10 21:30:00,21:30:00,39
