Date,Time,Steps
2025.09.14 05:22:00,05:22:00,14
2025.09.14 05:24:00,05:24:00,31
2025.09.14 05:25:00,05:25:00,13
2025.09.14 05:26:00,05:26:00,23
2025.09.14 06:02:00,06:02:00,11
2025.09.14 06:06:00,06:06:00,15
2025.09.14 06:16:00,06:16:00,49
2025.09.14 06:17:00,06:17:00,56
2025.09.14 06:18:00,06:18:00,23
2025.09.14 06:19:00,06:19:00,15
2025.09.14 06:22:00,06:22:00,81
2025.09.14 06:23:00,06:23:00,64
2025.09.14 06:24:00,06:24:00,54
2025.09.14 06:25:00,06:25:00,39
2025.09.14 06:26:00,06:26:00,80
2025.09.14 06:27:00,06:27:00,23
2025.09.14 06:28:00,06:28:00,10
2025.09.14 06:29:00,06:29:00,36
2025.09.14 06:30:00,06:30:00,157
2025.09.14 06:31:00,06:31:00,158
2025.09.14 06:32:00,06:32:00,160
2025.09.14 06:33:00,06:33:00,160
2025.09.14 06:34:00,06:34:00,162
2025.09.14 06:35:00,06:35:00,164
2025.09.14 06:36:00,06:36:00,160
2025.09.14 06:37:00,06:37:00,162
2025.09.14 06:38:00,06:38:00,162
2025.09.14 06:39:00,06:39:00,161
2025.09.14 06:40:00,06:40:00,161
2025.09.14 06:41:00,06:41:00,162
2025.09.14 06:42:00,06:42:00,158
2025.09.14 06:43:00,06:43:00,164
2025.09.14 06:44:00,06:44:00,163
2025.09.14 06:45:00,06:45:00,164
2025.09.14 06:46:00,06:46:00,164
2025.09.14 06:47:00,06:47:00,163
2025.09.14 06:48:00,06:48:00,163
2025.09.14 06:49:00,06:49:00,163
2025.09.14 06:50:00,06:50:00,163
2025.09.14 06:51:00,06:51:00,165
2025.09.14 06:52:00,06:52:00,163
2025.09.14 06:53:00,06:53:00,162
2025.09.14 06:54:00,06:54:00,162
2025.09.14 06:55:00,06:55:00,161
2025.09.14 06:56:00,06:56:00,163
2025.09.14 06:57:00,06:57:00,164
2025.09.14 06:58:00,06:58:00,156
2025.09.14 06:59:00,06:59:00,90
2025.09.14 07:00:00,07:00:00,88
2025.09.14 07:01:00,07:01:00,86
2025.09.14 07:02:00,07:02:00,86
2025.09.14 07:03:00,07:03:00,75
2025.09.14 07:04:00,07:04:00,72
2025.09.14 07:05:00,07:05:00,39
2025.09.14 07:06:00,07:06:00,39
2025.09.14 07:07:00,07:07:00,14
2025.09.14 07:08:00,07:08:00,13
2025.09.14 07:09:00,07:09:00,48
2025.09.14 07:11:00,07:11:00,15
2025.09.14 07:12:00,07:12:00,14
2025.09.14 07:13:00,07:13:00,90
2025.09.14 07:14:00,07:14:00,39
2025.09.14 07:15:00,07:15:00,14
2025.09.14 07:16:00,07:16:00,11
2025.09.14 07:17:00,07:17:00,12
2025.09.14 07:18:00,07:18:00,40
2025.09.14 07:19:00,07:19:00,41
2025.09.14 07:20:00,07:20:00,29
2025.09.14 07:21:00,07:21:00,36
2025.09.14 07:22:00,07:22:00,13
2025.09.14 07:23:00,07:23:00,26
2025.09.14 07:24:00,07:24:00,11
2025.09.14 07:26:00,07:26:00,13
2025.09.14 07:29:00,07:29:00,14
2025.09.14 07:35:00,07:35:00,22
2025.09.14 07:36:00,07:36:00,34
