Date,Time,Steps
2025.10.29 03:40:00,03:40:00,8
2025.10.29 05:40:00,05:40:00,128
2025.10.29 05:50:00,05:50:00,247
2025.10.29 06:00:00,06:00:00,21
2025.10.29 06:10:00,06:10:00,76
2025.10.29 06:20:00,06:20:00,6
2025.10.29 06:30:00,06:30:00,529
2025.10.29 06:40:00,06:40:00,1488
2025.10.29 06:50:00,06:50:00,1412
2025.10.29 07:00:00,07:00:00,1332
2025.10.29 07:10:00,07:10:00,1309
2025.10.29 07:20:00,07:20:00,1130
2025.10.29 07:30:00,07:30:00,665
2025.10.29 07:40:00,07:40:00,18
2025.10.29 07:50:00,07:50:00,66
2025.10.29 08:00:00,08:00:00,31
2025.10.29 08:10:00,08:10:00,153
