Date,Time,Steps
2025.12.11 00:50:00,00:50:00,7
2025.12.11 05:40:00,05:40:00,17
2025.12.11 05:50:00,05:50:00,422
2025.12.11 06:10:00,06:10:00,97
2025.12.11 06:20:00,06:20:00,93
2025.12.11 06:30:00,06:30:00,284
2025.12.11 06:40:00,06:40:00,471
2025.12.11 06:50:00,06:50:00,1587
2025.12.11 07:00:00,07:00:00,1619
2025.12.11 07:10:00,07:10:00,1351
2025.12.11 07:20:00,07:20:00,53
2025.12.11 07:30:00,07:30:00,932
2025.12.11 07:40:00,07:40:00,539
2025.12.11 07:50:00,07:50:00,232
2025.12.11 08:00:00,08:00:00,44
2025.12.11 08:10:00,08:10:00,105
2025.12.11 08:20:00,08:20:00,41
