Date,Time,Steps
2026.05.21 01:50:00,01:50:00,9
2026.05.21 05:30:00,05:30:00,7
2026.05.21 05:40:00,05:40:00,343
2026.05.21 05:50:00,05:50:00,419
2026.05.21 06:10:00,06:10:00,120
2026.05.21 06:20:00,06:20:00,24
2026.05.21 06:30:00,06:30:00,287
2026.05.21 06:40:00,06:40:00,1080
2026.05.21 06:50:00,06:50:00,1610
2026.05.21 07:00:00,07:00:00,1574
2026.05.21 07:10:00,07:10:00,1484
2026.05.21 07:20:00,07:20:00,689
2026.05.21 07:30:00,07:30:00,1058
2026.05.21 07:40:00,07:40:00,490
2026.05.21 07:50:00,07:50:00,239
2026.05.21 08:00:00,08:00:00,14
2026.05.21 08:30:00,08:30:00,19
2026.05.21 08:50:00,08:50:00,29
2026.05.21 10:10:00,10:10:00,198
2026.05.21 10:20:00,10:20:00,133
2026.05.21 10:30:00,10:30:00,429
2026.05.21 10:40:00,10:40:00,119
2026.05.21 10:50:00,10:50:00,32
2026.05.21 11:10:00,11:10:00,13
2026.05.21 12:10:00,12:10:00,9
2026.05.21 12:20:00,12:20:00,7
2026.05.21 13:00:00,13:00:00,5
2026.05.21 13:10:00,13:10:00,23
2026.05.21 13:20:00,13:20:00,23
2026.05.21 13:30:00,13:30:00,6
2026.05.21 13:40:00,13:40:00,30
2026.05.21 14:30:00,14:30:00,22
2026.05.21 16:00:00,16:00:00,6
2026.05.21 16:20:00,16:20:00,44
2026.05.21 16:56:00,16:56:00,10
2026.05.21 20:08:00,20:08:00,20
2026.05.21 20:09:00,20:09:00,10
2026.05.21 20:10:00,20:10:00,34
2026.05.21 20:11:00,20:11:00,18
2026.05.21 20:27:00,20:27:00,13
2026.05.21 20:28:00,20:28:00,36
2026.05.21 20:29:00,20:29:00,24
2026.05.21 20:31:00,20:31:00,18
2026.05.21 20:39:00,20:39:00,11
2026.05.21 20:43:00,20:43:00,10
2026.05.21 21:23:00,21:23:00,13
2026.05.21 21:25:00,21:25:00,50
2026.05.21 21:26:00,21:26:00,5
2026.05.21 21:27:00,21:27:00,25
2026.05.21 21:28:00,21:28:00,32
2026.05.21 21:29:00,21:29:00,18
2026.05.21 21:30:00,21:30:00,28
2026.05.21 21:31:00,21:31:00,11
2026.05.21 21:32:00,21:32:00,13
2026.05.21 21:33:00,21:33:00,44
2026.05.21 21:36:00,21:36:00,26
2026.05.21 21:37:00,21:37:00,7
