Date,Time,Steps
2026.02.13 02:40:00,02:40:00,8
2026.02.13 06:00:00,06:00:00,64
2026.02.13 06:10:00,06:10:00,31
2026.02.13 06:20:00,06:20:00,720
2026.02.13 06:30:00,06:30:00,1576
2026.02.13 06:40:00,06:40:00,1585
2026.02.13 06:50:00,06:50:00,1590
2026.02.13 07:00:00,07:00:00,1051
2026.02.13 07:10:00,07:10:00,184
2026.02.13 07:20:00,07:20:00,40
2026.02.13 07:30:00,07:30:00,63
2026.02.13 07:40:00,07:40:00,8
2026.02.13 07:50:00,07:50:00,39
2026.02.13 08:00:00,08:00:00,13
2026.02.13 08:10:00,08:10:00,194
2026.02.13 08:20:00,08:20:00,18
2026.02.13 08:30:00,08:30:00,1
2026.02.13 08:40:00,08:40:00,33
2026.02.13 08:50:00,08:50:00,77
2026.02.13 09:00:00,09:00:00,19
2026.02.13 09:20:00,09:20:00,64
2026.02.13 09:30:00,09:30:00,55
2026.02.13 09:40:00,09:40:00,1
2026.02.13 10:40:00,10:40:00,303
2026.02.13 10:50:00,10:50:00,36
2026.02.13 11:00:00,11:00:00,164
2026.02.13 11:10:00,11:10:00,64
2026.02.13 11:20:00,11:20:00,119
2026.02.13 11:30:00,11:30:00,42
2026.02.13 11:40:00,11:40:00,11
2026.02.13 12:10:00,12:10:00,7
2026.02.13 13:30:00,13:30:00,8
2026.02.13 14:30:00,14:30:00,400
2026.02.13 14:40:00,14:40:00,234
2026.02.13 15:00:00,15:00:00,15
2026.02.13 15:40:00,15:40:00,74
2026.02.13 15:50:00,15:50:00,47
2026.02.13 16:50:00,16:50:00,11
2026.02.13 17:10:00,17:10:00,140
2026.02.13 17:20:00,17:20:00,87
2026.02.13 17:30:00,17:30:00,121
2026.02.13 17:40:00,17:40:00,8
2026.02.13 17:50:00,17:50:00,29
2026.02.13 18:00:00,18:00:00,52
2026.02.13 19:10:00,19:10:00,65
2026.02.13 19:20:00,19:20:00,238
2026.02.13 19:30:00,19:30:00,201
2026.02.13 19:40:00,19:40:00,14
2026.02.13 19:50:00,19:50:00,17
2026.02.13 20:00:00,20:00:00,10
2026.02.13 20:10:00,20:10:00,64
2026.02.13 20:30:00,20:30:00,26
