Date,Time,Steps
2026.05.09 00:40:00,00:40:00,16
2026.05.09 05:50:00,05:50:00,52
2026.05.09 06:00:00,06:00:00,302
2026.05.09 06:10:00,06:10:00,24
2026.05.09 06:30:00,06:30:00,88
2026.05.09 06:40:00,06:40:00,164
2026.05.09 06:50:00,06:50:00,178
2026.05.09 07:00:00,07:00:00,895
2026.05.09 07:10:00,07:10:00,1614
2026.05.09 07:20:00,07:20:00,1628
2026.05.09 07:30:00,07:30:00,1041
2026.05.09 07:40:00,07:40:00,1249
2026.05.09 07:50:00,07:50:00,369
2026.05.09 08:00:00,08:00:00,89
2026.05.09 08:20:00,08:20:00,41
2026.05.09 09:30:00,09:30:00,119
2026.05.09 09:40:00,09:40:00,97
2026.05.09 09:50:00,09:50:00,11
2026.05.09 10:00:00,10:00:00,6
2026.05.09 10:30:00,10:30:00,14
2026.05.09 11:10:00,11:10:00,10
2026.05.09 11:20:00,11:20:00,80
2026.05.09 11:50:00,11:50:00,9
2026.05.09 13:40:00,13:40:00,26
2026.05.09 13:50:00,13:50:00,54
2026.05.09 14:00:00,14:00:00,26
2026.05.09 14:10:00,14:10:00,43
2026.05.09 14:20:00,14:20:00,6
2026.05.09 14:30:00,14:30:00,29
2026.05.09 14:40:00,14:40:00,30
2026.05.09 14:50:00,14:50:00,52
2026.05.09 15:10:00,15:10:00,6
2026.05.09 15:30:00,15:30:00,55
2026.05.09 15:50:00,15:50:00,3
2026.05.09 16:00:00,16:00:00,211
2026.05.09 16:10:00,16:10:00,6
