Date,Time,Steps
2025.10.30 04:50:00,04:50:00,10
2025.10.30 05:40:00,05:40:00,187
2025.10.30 05:50:00,05:50:00,310
2025.10.30 06:00:00,06:00:00,11
2025.10.30 06:10:00,06:10:00,70
2025.10.30 06:20:00,06:20:00,147
2025.10.30 06:30:00,06:30:00,902
2025.10.30 06:40:00,06:40:00,1648
2025.10.30 06:50:00,06:50:00,1641
2025.10.30 07:00:00,07:00:00,1131
2025.10.30 07:10:00,07:10:00,1096
2025.10.30 07:20:00,07:20:00,463
2025.10.30 07:30:00,07:30:00,207
2025.10.30 07:40:00,07:40:00,98
2025.10.30 07:50:00,07:50:00,33
2025.10.30 08:00:00,08:00:00,55
2025.10.30 09:10:00,09:10:00,6
2025.10.30 09:20:00,09:20:00,6
2025.10.30 09:50:00,09:50:00,16
2025.10.30 10:00:00,10:00:00,11
2025.10.30 10:10:00,10:10:00,107
2025.10.30 10:30:00,10:30:00,19
2025.10.30 10:40:00,10:40:00,21
2025.10.30 10:50:00,10:50:00,7
2025.10.30 11:50:00,11:50:00,70
2025.10.30 12:20:00,12:20:00,46
2025.10.30 12:30:00,12:30:00,46
2025.10.30 12:40:00,12:40:00,22
2025.10.30 12:50:00,12:50:00,24
2025.10.30 13:10:00,13:10:00,30
2025.10.30 13:20:00,13:20:00,8
2025.10.30 13:50:00,13:50:00,7
2025.10.30 14:00:00,14:00:00,28
2025.10.30 14:10:00,14:10:00,14
2025.10.30 14:20:00,14:20:00,16
2025.10.30 14:30:00,14:30:00,66
2025.10.30 14:40:00,14:40:00,14
2025.10.30 14:50:00,14:50:00,33
2025.10.30 15:00:00,15:00:00,23
2025.10.30 20:00:00,20:00:00,85
2025.10.30 20:20:00,20:20:00,8
2025.10.30 20:30:00,20:30:00,7
2025.10.30 20:40:00,20:40:00,9
2025.10.30 21:00:00,21:00:00,41
2025.10.30 21:10:00,21:10:00,27
2025.10.30 21:20:00,21:20:00,9
2025.10.30 21:30:00,21:30:00,17
2025.10.30 21:40:00,21:40:00,24
