Date,Time,Steps
2025.10.07 01:00:00,01:00:00,10
2025.10.07 05:30:00,05:30:00,67
2025.10.07 05:40:00,05:40:00,200
2025.10.07 06:10:00,06:10:00,85
2025.10.07 06:20:00,06:20:00,3
2025.10.07 06:30:00,06:30:00,821
2025.10.07 06:40:00,06:40:00,1301
2025.10.07 06:50:00,06:50:00,1302
2025.10.07 07:00:00,07:00:00,1342
2025.10.07 07:10:00,07:10:00,1251
2025.10.07 07:20:00,07:20:00,761
2025.10.07 07:30:00,07:30:00,220
2025.10.07 07:40:00,07:40:00,102
2025.10.07 07:50:00,07:50:00,109
2025.10.07 08:00:00,08:00:00,28
2025.10.07 08:10:00,08:10:00,6
2025.10.07 08:20:00,08:20:00,53
2025.10.07 08:30:00,08:30:00,12
2025.10.07 08:50:00,08:50:00,75
2025.10.07 09:40:00,09:40:00,32
2025.10.07 10:10:00,10:10:00,44
2025.10.07 10:20:00,10:20:00,6
2025.10.07 10:30:00,10:30:00,7
2025.10.07 11:10:00,11:10:00,7
2025.10.07 11:30:00,11:30:00,34
2025.10.07 11:40:00,11:40:00,15
2025.10.07 11:50:00,11:50:00,9
2025.10.07 13:10:00,13:10:00,72
2025.10.07 13:30:00,13:30:00,36
2025.10.07 13:40:00,13:40:00,31
2025.10.07 13:50:00,13:50:00,48
2025.10.07 14:50:00,14:50:00,19
2025.10.07 15:40:00,15:40:00,6
2025.10.07 16:00:00,16:00:00,40
2025.10.07 16:30:00,16:30:00,5
2025.10.07 17:00:00,17:00:00,23
2025.10.07 17:40:00,17:40:00,52
2025.10.07 18:00:00,18:00:00,17
