Date,Time,Steps
2026.07.14 01:10:00,01:10:00,5
2026.07.14 03:20:00,03:20:00,30
2026.07.14 05:30:00,05:30:00,61
2026.07.14 05:40:00,05:40:00,6
2026.07.14 06:00:00,06:00:00,17
2026.07.14 06:10:00,06:10:00,99
2026.07.14 06:20:00,06:20:00,94
2026.07.14 06:30:00,06:30:00,436
2026.07.14 06:40:00,06:40:00,1617
2026.07.14 06:50:00,06:50:00,1629
2026.07.14 07:00:00,07:00:00,1541
2026.07.14 07:10:00,07:10:00,649
2026.07.14 07:20:00,07:20:00,1031
2026.07.14 07:30:00,07:30:00,73
2026.07.14 07:40:00,07:40:00,46
2026.07.14 07:50:00,07:50:00,30
2026.07.14 08:00:00,08:00:00,21
2026.07.14 08:10:00,08:10:00,25
