Date,Time,Steps
2026.02.14 04:00:00,04:00:00,9
2026.02.14 05:40:00,05:40:00,17
2026.02.14 05:50:00,05:50:00,421
2026.02.14 06:00:00,06:00:00,112
2026.02.14 06:20:00,06:20:00,123
2026.02.14 06:30:00,06:30:00,18
2026.02.14 06:40:00,06:40:00,477
2026.02.14 06:50:00,06:50:00,1040
2026.02.14 07:00:00,07:00:00,1584
2026.02.14 07:10:00,07:10:00,1660
2026.02.14 07:20:00,07:20:00,793
2026.02.14 07:40:00,07:40:00,394
2026.02.14 07:50:00,07:50:00,1002
2026.02.14 08:00:00,08:00:00,144
2026.02.14 08:10:00,08:10:00,53
2026.02.14 08:20:00,08:20:00,10
2026.02.14 08:30:00,08:30:00,8
2026.02.14 08:40:00,08:40:00,25
2026.02.14 08:50:00,08:50:00,8
2026.02.14 09:20:00,09:20:00,23
