Date,Time,Steps
2025.10.08 04:10:00,04:10:00,12
2025.10.08 04:30:00,04:30:00,6
2025.10.08 05:50:00,05:50:00,53
2025.10.08 06:00:00,06:00:00,38
2025.10.08 06:30:00,06:30:00,137
2025.10.08 06:40:00,06:40:00,30
2025.10.08 06:50:00,06:50:00,24
2025.10.08 07:00:00,07:00:00,40
2025.10.08 07:10:00,07:10:00,9
2025.10.08 07:50:00,07:50:00,6
2025.10.08 08:40:00,08:40:00,5
2025.10.08 09:00:00,09:00:00,5
2025.10.08 09:20:00,09:20:00,144
2025.10.08 09:30:00,09:30:00,7
2025.10.08 10:30:00,10:30:00,7
2025.10.08 10:40:00,10:40:00,35
2025.10.08 11:10:00,11:10:00,71
2025.10.08 11:20:00,11:20:00,8
2025.10.08 12:00:00,12:00:00,5
2025.10.08 12:10:00,12:10:00,80
2025.10.08 12:20:00,12:20:00,297
2025.10.08 12:30:00,12:30:00,8
2025.10.08 13:00:00,13:00:00,5
2025.10.08 13:20:00,13:20:00,36
2025.10.08 13:30:00,13:30:00,16
2025.10.08 13:40:00,13:40:00,14
2025.10.08 14:00:00,14:00:00,16
2025.10.08 14:30:00,14:30:00,16
2025.10.08 14:50:00,14:50:00,64
2025.10.08 15:40:00,15:40:00,7
2025.10.08 16:50:00,16:50:00,30
2025.10.08 17:30:00,17:30:00,178
2025.10.08 17:40:00,17:40:00,58
2025.10.08 17:50:00,17:50:00,1
2025.10.08 20:10:00,20:10:00,13
2025.10.08 20:30:00,20:30:00,39
2025.10.08 20:40:00,20:40:00,10
2025.10.08 20:50:00,20:50:00,32
2025.10.08 21:00:00,21:00:00,13
2025.10.08 21:10:00,21:10:00,6
2025.10.08 21:20:00,21:20:00,7
2025.10.08 21:30:00,21:30:00,40
2025.10.08 21:40:00,21:40:00,11
