Date,Time,Steps
2025.10.30 04:50:00,04:50:00,10
2025.10.30 05:40:00,05:40:00,187
2025.10.30 05:50:00,05:50:00,310
2025.10.30 06:00:00,06:00:00,11
2025.10.30 06:10:00,06:10:00,70
2025.10.30 06:20:00,06:20:00,147
2025.10.30 06:30:00,06:30:00,902
2025.10.30 06:40:00,06:40:00,1648
2025.10.30 06:50:00,06:50:00,1641
2025.10.30 07:00:00,07:00:00,1131
2025.10.30 07:10:00,07:10:00,1096
2025.10.30 07:20:00,07:20:00,463
2025.10.30 07:30:00,07:30:00,207
2025.10.30 07:40:00,07:40:00,98
2025.10.30 07:50:00,07:50:00,33
2025.10.30 08:00:00,08:00:00,55
