Date,Time,Steps
2025.09.20 04:49:00,04:49:00,10
2025.09.20 07:25:00,07:25:00,10
2025.09.20 07:26:00,07:26:00,33
2025.09.20 07:41:00,07:41:00,35
2025.09.20 07:43:00,07:43:00,12
2025.09.20 07:49:00,07:49:00,32
2025.09.20 07:50:00,07:50:00,65
2025.09.20 07:51:00,07:51:00,12
2025.09.20 07:55:00,07:55:00,13
2025.09.20 07:58:00,07:58:00,75
2025.09.20 08:06:00,08:06:00,27
2025.09.20 08:08:00,08:08:00,63
2025.09.20 08:13:00,08:13:00,10
2025.09.20 08:14:00,08:14:00,7
2025.09.20 08:42:00,08:42:00,22
2025.09.20 08:43:00,08:43:00,36
2025.09.20 08:47:00,08:47:00,24
2025.09.20 08:49:00,08:49:00,31
2025.09.20 08:54:00,08:54:00,18
2025.09.20 08:56:00,08:56:00,16
2025.09.20 08:57:00,08:57:00,11
2025.09.20 10:01:00,10:01:00,11
2025.09.20 10:18:00,10:18:00,13
2025.09.20 10:23:00,10:23:00,28
2025.09.20 10:24:00,10:24:00,43
2025.09.20 10:25:00,10:25:00,56
2025.09.20 10:26:00,10:26:00,35
2025.09.20 10:33:00,10:33:00,11
2025.09.20 10:35:00,10:35:00,10
2025.09.20 10:41:00,10:41:00,10
2025.09.20 10:54:00,10:54:00,15
2025.09.20 10:55:00,10:55:00,70
2025.09.20 10:58:00,10:58:00,8
2025.09.20 10:59:00,10:59:00,7
2025.09.20 11:35:00,11:35:00,29
2025.09.20 11:36:00,11:36:00,45
2025.09.20 11:37:00,11:37:00,39
2025.09.20 11:40:00,11:40:00,15
2025.09.20 11:41:00,11:41:00,27
2025.09.20 11:42:00,11:42:00,2
2025.09.20 11:43:00,11:43:00,16
2025.09.20 11:45:00,11:45:00,12
2025.09.20 12:23:00,12:23:00,11
2025.09.20 12:37:00,12:37:00,20
2025.09.20 12:38:00,12:38:00,4
2025.09.20 12:47:00,12:47:00,45
2025.09.20 12:49:00,12:49:00,43
2025.09.20 13:18:00,13:18:00,17
2025.09.20 13:26:00,13:26:00,12
2025.09.20 13:38:00,13:38:00,10
2025.09.20 13:51:00,13:51:00,11
2025.09.20 14:02:00,14:02:00,10
2025.09.20 14:03:00,14:03:00,22
2025.09.20 14:10:00,14:10:00,10
2025.09.20 14:12:00,14:12:00,10
2025.09.20 14:18:00,14:18:00,22
2025.09.20 14:24:00,14:24:00,65
2025.09.20 14:29:00,14:29:00,11
2025.09.20 14:31:00,14:31:00,11
2025.09.20 14:33:00,14:33:00,17
2025.09.20 16:43:00,16:43:00,13
2025.09.20 16:51:00,16:51:00,25
2025.09.20 16:53:00,16:53:00,14
2025.09.20 17:04:00,17:04:00,14
2025.09.20 17:09:00,17:09:00,10
2025.09.20 17:10:00,17:10:00,33
2025.09.20 17:24:00,17:24:00,10
2025.09.20 17:25:00,17:25:00,14
2025.09.20 17:26:00,17:26:00,50
2025.09.20 18:10:00,18:10:00,24
2025.09.20 18:11:00,18:11:00,47
2025.09.20 18:12:00,18:12:00,46
2025.09.20 18:13:00,18:13:00,50
2025.09.20 18:16:00,18:16:00,12
2025.09.20 18:55:00,18:55:00,22
2025.09.20 18:56:00,18:56:00,16
2025.09.20 19:19:00,19:19:00,12
2025.09.20 19:20:00,19:20:00,10
2025.09.20 19:21:00,19:21:00,10
2025.09.20 19:23:00,19:23:00,27
2025.09.20 19:24:00,19:24:00,8
2025.09.20 19:26:00,19:26:00,10
2025.09.20 19:27:00,19:27:00,27
2025.09.20 19:28:00,19:28:00,50
2025.09.20 19:29:00,19:29:00,26
2025.09.20 19:30:00,19:30:00,10
2025.09.20 19:33:00,19:33:00,43
2025.09.20 19:34:00,19:34:00,10
2025.09.20 19:42:00,19:42:00,12
2025.09.20 19:45:00,19:45:00,10
2025.09.20 20:16:00,20:16:00,21
2025.09.20 20:17:00,20:17:00,49
2025.09.20 20:19:00,20:19:00,28
2025.09.20 20:28:00,20:28:00,10
2025.09.20 20:32:00,20:32:00,10
2025.09.20 20:55:00,20:55:00,25
2025.09.20 20:57:00,20:57:00,10
2025.09.20 21:04:00,21:04:00,11
2025.09.20 21:07:00,21:07:00,47
2025.09.20 21:08:00,21:08:00,53
2025.09.20 21:11:00,21:11:00,41
2025.09.20 21:12:00,21:12:00,56
2025.09.20 21:16:00,21:16:00,11
2025.09.20 21:21:00,21:21:00,11
2025.09.20 21:22:00,21:22:00,31
2025.09.20 21:23:00,21:23:00,64
2025.09.20 21:24:00,21:24:00,89
2025.09.20 21:25:00,21:25:00,70
2025.09.20 21:26:00,21:26:00,59
2025.09.20 21:27:00,21:27:00,73
2025.09.20 21:31:00,21:31:00,16
2025.09.20 21:32:00,21:32:00,11
2025.09.20 21:33:00,21:33:00,11
2025.09.20 21:36:00,21:36:00,51
2025.09.20 21:37:00,21:37:00,59
2025.09.20 21:40:00,21:40:00,14
2025.09.20 21:42:00,21:42:00,10
