Date,Time,Steps
2025.09.26 00:40:00,00:40:00,4
2025.09.26 03:30:00,03:30:00,6
2025.09.26 05:20:00,05:20:00,79
2025.09.26 05:30:00,05:30:00,585
2025.09.26 05:50:00,05:50:00,32
2025.09.26 06:00:00,06:00:00,16
2025.09.26 06:10:00,06:10:00,296
2025.09.26 06:20:00,06:20:00,676
2025.09.26 06:30:00,06:30:00,1588
2025.09.26 06:40:00,06:40:00,1577
2025.09.26 06:50:00,06:50:00,1577
2025.09.26 07:00:00,07:00:00,1582
2025.09.26 07:10:00,07:10:00,1509
2025.09.26 07:20:00,07:20:00,506
2025.09.26 07:30:00,07:30:00,234
2025.09.26 07:40:00,07:40:00,332
2025.09.26 07:50:00,07:50:00,42
2025.09.26 08:00:00,08:00:00,27
2025.09.26 08:10:00,08:10:00,22
2025.09.26 08:40:00,08:40:00,19
2025.09.26 08:50:00,08:50:00,64
2025.09.26 09:50:00,09:50:00,7
2025.09.26 10:20:00,10:20:00,16
2025.09.26 11:00:00,11:00:00,18
2025.09.26 11:50:00,11:50:00,8
2025.09.26 12:10:00,12:10:00,5
2025.09.26 12:30:00,12:30:00,17
2025.09.26 12:40:00,12:40:00,15
2025.09.26 12:50:00,12:50:00,36
2025.09.26 13:00:00,13:00:00,22
2025.09.26 13:20:00,13:20:00,5
