Date,Time,Steps
2026.06.02 03:10:00,03:10:00,28
2026.06.02 04:50:00,04:50:00,12
2026.06.02 05:50:00,05:50:00,162
2026.06.02 06:00:00,06:00:00,143
2026.06.02 06:20:00,06:20:00,68
2026.06.02 06:30:00,06:30:00,8
2026.06.02 06:40:00,06:40:00,669
2026.06.02 06:50:00,06:50:00,1614
2026.06.02 07:00:00,07:00:00,1565
2026.06.02 07:10:00,07:10:00,1111
2026.06.02 07:20:00,07:20:00,1034
2026.06.02 07:30:00,07:30:00,351
2026.06.02 08:00:00,08:00:00,5
2026.06.02 08:10:00,08:10:00,64
2026.06.02 09:30:00,09:30:00,177
2026.06.02 09:40:00,09:40:00,6
2026.06.02 10:00:00,10:00:00,25
2026.06.02 10:10:00,10:10:00,122
2026.06.02 10:30:00,10:30:00,17
2026.06.02 10:40:00,10:40:00,49
2026.06.02 11:20:00,11:20:00,38
2026.06.02 11:30:00,11:30:00,30
2026.06.02 11:40:00,11:40:00,35
2026.06.02 12:10:00,12:10:00,26
2026.06.02 12:20:00,12:20:00,112
2026.06.02 12:40:00,12:40:00,6
2026.06.02 13:00:00,13:00:00,9
2026.06.02 13:30:00,13:30:00,6
2026.06.02 14:10:00,14:10:00,17
2026.06.02 14:20:00,14:20:00,18
2026.06.02 14:40:00,14:40:00,7
2026.06.02 15:40:00,15:40:00,12
2026.06.02 16:00:00,16:00:00,8
2026.06.02 16:30:00,16:30:00,24
2026.06.02 16:40:00,16:40:00,21
2026.06.02 18:13:00,18:13:00,17
2026.06.02 18:14:00,18:14:00,28
2026.06.02 18:15:00,18:15:00,14
2026.06.02 18:16:00,18:16:00,20
2026.06.02 18:17:00,18:17:00,19
2026.06.02 18:21:00,18:21:00,10
2026.06.02 18:22:00,18:22:00,12
2026.06.02 18:24:00,18:24:00,25
2026.06.02 18:25:00,18:25:00,29
2026.06.02 18:26:00,18:26:00,23
2026.06.02 18:28:00,18:28:00,16
2026.06.02 18:31:00,18:31:00,14
2026.06.02 18:33:00,18:33:00,28
2026.06.02 18:34:00,18:34:00,23
2026.06.02 18:35:00,18:35:00,10
2026.06.02 18:40:00,18:40:00,19
2026.06.02 18:41:00,18:41:00,6
2026.06.02 18:42:00,18:42:00,18
2026.06.02 18:43:00,18:43:00,10
2026.06.02 18:45:00,18:45:00,24
2026.06.02 18:46:00,18:46:00,24
2026.06.02 18:48:00,18:48:00,10
2026.06.02 18:50:00,18:50:00,52
2026.06.02 18:51:00,18:51:00,30
2026.06.02 18:52:00,18:52:00,32
2026.06.02 18:55:00,18:55:00,19
2026.06.02 18:56:00,18:56:00,10
2026.06.02 18:57:00,18:57:00,12
2026.06.02 19:13:00,19:13:00,12
2026.06.02 19:18:00,19:18:00,12
2026.06.02 19:19:00,19:19:00,31
2026.06.02 19:20:00,19:20:00,13
2026.06.02 19:36:00,19:36:00,21
2026.06.02 19:53:00,19:53:00,24
2026.06.02 19:54:00,19:54:00,13
2026.06.02 19:55:00,19:55:00,38
2026.06.02 20:17:00,20:17:00,10
2026.06.02 20:20:00,20:20:00,13
2026.06.02 20:21:00,20:21:00,24
2026.06.02 20:55:00,20:55:00,14
2026.06.02 20:56:00,20:56:00,8
2026.06.02 21:30:00,21:30:00,13
2026.06.02 21:35:00,21:35:00,21
2026.06.02 21:36:00,21:36:00,27
2026.06.02 21:37:00,21:37:00,1
2026.06.02 21:39:00,21:39:00,10
