Date,Time,Steps
2026.04.17 01:50:00,01:50:00,7
2026.04.17 03:00:00,03:00:00,6
2026.04.17 06:10:00,06:10:00,239
2026.04.17 06:30:00,06:30:00,64
2026.04.17 06:40:00,06:40:00,337
2026.04.17 06:50:00,06:50:00,79
2026.04.17 07:20:00,07:20:00,52
2026.04.17 07:30:00,07:30:00,55
2026.04.17 07:40:00,07:40:00,3
2026.04.17 09:10:00,09:10:00,86
2026.04.17 09:30:00,09:30:00,16
2026.04.17 09:40:00,09:40:00,23
2026.04.17 09:50:00,09:50:00,29
2026.04.17 10:10:00,10:10:00,12
2026.04.17 10:20:00,10:20:00,31
2026.04.17 10:30:00,10:30:00,173
2026.04.17 10:40:00,10:40:00,24
2026.04.17 11:20:00,11:20:00,24
2026.04.17 11:30:00,11:30:00,29
2026.04.17 11:40:00,11:40:00,41
2026.04.17 11:50:00,11:50:00,43
2026.04.17 14:00:00,14:00:00,36
2026.04.17 14:20:00,14:20:00,206
2026.04.17 14:30:00,14:30:00,243
2026.04.17 14:40:00,14:40:00,8
2026.04.17 15:10:00,15:10:00,12
2026.04.17 15:40:00,15:40:00,39
2026.04.17 15:50:00,15:50:00,33
2026.04.17 16:00:00,16:00:00,56
2026.04.17 16:20:00,16:20:00,6
2026.04.17 16:40:00,16:40:00,28
2026.04.17 17:10:00,17:10:00,6
2026.04.17 17:40:00,17:40:00,90
2026.04.17 17:50:00,17:50:00,11
2026.04.17 18:10:00,18:10:00,11
2026.04.17 18:20:00,18:20:00,40
2026.04.17 18:50:00,18:50:00,13
2026.04.17 19:00:00,19:00:00,18
2026.04.17 19:10:00,19:10:00,24
2026.04.17 19:20:00,19:20:00,17
2026.04.17 19:30:00,19:30:00,97
2026.04.17 19:50:00,19:50:00,18
2026.04.17 20:10:00,20:10:00,34
2026.04.17 20:20:00,20:20:00,54
2026.04.17 20:30:00,20:30:00,22
2026.04.17 20:50:00,20:50:00,55
2026.04.17 21:00:00,21:00:00,49
2026.04.17 21:10:00,21:10:00,76
2026.04.17 21:20:00,21:20:00,57
2026.04.17 21:30:00,21:30:00,55
2026.04.17 21:40:00,21:40:00,6
