Date,Time,Steps
2025.09.18 05:22:00,05:22:00,11
2025.09.18 05:23:00,05:23:00,16
2025.09.18 05:24:00,05:24:00,12
2025.09.18 05:26:00,05:26:00,22
2025.09.18 05:27:00,05:27:00,72
2025.09.18 05:28:00,05:28:00,64
2025.09.18 05:29:00,05:29:00,68
2025.09.18 05:30:00,05:30:00,12
2025.09.18 05:31:00,05:31:00,36
2025.09.18 05:32:00,05:32:00,11
2025.09.18 05:55:00,05:55:00,15
2025.09.18 05:56:00,05:56:00,1
2025.09.18 06:02:00,06:02:00,29
2025.09.18 06:12:00,06:12:00,42
2025.09.18 06:13:00,06:13:00,14
2025.09.18 06:14:00,06:14:00,17
2025.09.18 06:15:00,06:15:00,35
2025.09.18 06:16:00,06:16:00,16
2025.09.18 06:17:00,06:17:00,42
2025.09.18 06:20:00,06:20:00,97
2025.09.18 06:21:00,06:21:00,55
2025.09.18 06:22:00,06:22:00,39
2025.09.18 06:23:00,06:23:00,50
2025.09.18 06:24:00,06:24:00,22
2025.09.18 06:25:00,06:25:00,83
2025.09.18 06:26:00,06:26:00,124
2025.09.18 06:27:00,06:27:00,157
2025.09.18 06:28:00,06:28:00,158
2025.09.18 06:29:00,06:29:00,161
2025.09.18 06:30:00,06:30:00,163
2025.09.18 06:31:00,06:31:00,164
2025.09.18 06:32:00,06:32:00,144
2025.09.18 06:33:00,06:33:00,145
2025.09.18 06:34:00,06:34:00,162
2025.09.18 06:35:00,06:35:00,163
2025.09.18 06:36:00,06:36:00,163
2025.09.18 06:37:00,06:37:00,164
2025.09.18 06:38:00,06:38:00,164
2025.09.18 06:39:00,06:39:00,160
2025.09.18 06:40:00,06:40:00,164
2025.09.18 06:41:00,06:41:00,164
2025.09.18 06:42:00,06:42:00,162
2025.09.18 06:43:00,06:43:00,164
2025.09.18 06:44:00,06:44:00,163
2025.09.18 06:45:00,06:45:00,163
2025.09.18 06:46:00,06:46:00,165
2025.09.18 06:47:00,06:47:00,164
2025.09.18 06:48:00,06:48:00,164
2025.09.18 06:49:00,06:49:00,164
2025.09.18 06:50:00,06:50:00,164
2025.09.18 06:51:00,06:51:00,166
2025.09.18 06:52:00,06:52:00,165
2025.09.18 06:53:00,06:53:00,167
2025.09.18 06:54:00,06:54:00,165
2025.09.18 06:55:00,06:55:00,166
2025.09.18 06:56:00,06:56:00,161
2025.09.18 06:57:00,06:57:00,117
2025.09.18 06:58:00,06:58:00,85
2025.09.18 06:59:00,06:59:00,93
2025.09.18 07:00:00,07:00:00,73
2025.09.18 07:01:00,07:01:00,94
2025.09.18 07:02:00,07:02:00,85
2025.09.18 07:03:00,07:03:00,75
2025.09.18 07:04:00,07:04:00,53
2025.09.18 07:05:00,07:05:00,54
2025.09.18 07:06:00,07:06:00,87
2025.09.18 07:07:00,07:07:00,111
2025.09.18 07:08:00,07:08:00,106
2025.09.18 07:09:00,07:09:00,104
2025.09.18 07:10:00,07:10:00,117
2025.09.18 07:11:00,07:11:00,34
2025.09.18 07:14:00,07:14:00,60
2025.09.18 07:15:00,07:15:00,37
2025.09.18 07:16:00,07:16:00,32
2025.09.18 07:17:00,07:17:00,18
2025.09.18 08:00:00,08:00:00,18
2025.09.18 08:14:00,08:14:00,29
2025.09.18 08:16:00,08:16:00,10
2025.09.18 08:23:00,08:23:00,10
2025.09.18 08:25:00,08:25:00,29
2025.09.18 08:26:00,08:26:00,37
2025.09.18 08:27:00,08:27:00,31
2025.09.18 08:31:00,08:31:00,15
2025.09.18 08:49:00,08:49:00,46
2025.09.18 08:50:00,08:50:00,3
2025.09.18 12:28:00,12:28:00,10
2025.09.18 12:29:00,12:29:00,32
2025.09.18 12:30:00,12:30:00,42
2025.09.18 12:31:00,12:31:00,11
2025.09.18 13:06:00,13:06:00,15
2025.09.18 13:08:00,13:08:00,11
2025.09.18 13:09:00,13:09:00,10
2025.09.18 13:15:00,13:15:00,10
2025.09.18 13:33:00,13:33:00,15
2025.09.18 13:47:00,13:47:00,10
