Date,Time,Steps
2025.11.08 01:20:00,01:20:00,15
2025.11.08 04:20:00,04:20:00,8
2025.11.08 05:20:00,05:20:00,10
2025.11.08 05:30:00,05:30:00,2
2025.11.08 05:40:00,05:40:00,198
2025.11.08 06:10:00,06:10:00,382
2025.11.08 06:20:00,06:20:00,48
2025.11.08 06:30:00,06:30:00,341
2025.11.08 06:40:00,06:40:00,1007
2025.11.08 06:50:00,06:50:00,1644
2025.11.08 07:00:00,07:00:00,1632
2025.11.08 07:10:00,07:10:00,1153
2025.11.08 07:20:00,07:20:00,1070
2025.11.08 07:30:00,07:30:00,588
2025.11.08 07:40:00,07:40:00,302
2025.11.08 07:50:00,07:50:00,293
2025.11.08 08:00:00,08:00:00,14
2025.11.08 08:10:00,08:10:00,50
2025.11.08 08:20:00,08:20:00,60
2025.11.08 09:10:00,09:10:00,8
2025.11.08 09:20:00,09:20:00,6
2025.11.08 09:40:00,09:40:00,17
2025.11.08 09:50:00,09:50:00,16
2025.11.08 10:00:00,10:00:00,6
2025.11.08 10:20:00,10:20:00,20
2025.11.08 10:30:00,10:30:00,29
2025.11.08 10:40:00,10:40:00,178
2025.11.08 10:50:00,10:50:00,173
2025.11.08 11:00:00,11:00:00,24
2025.11.08 11:10:00,11:10:00,280
2025.11.08 11:20:00,11:20:00,21
2025.11.08 11:40:00,11:40:00,21
2025.11.08 11:50:00,11:50:00,49
2025.11.08 12:10:00,12:10:00,15
2025.11.08 13:10:00,13:10:00,13
2025.11.08 13:20:00,13:20:00,23
2025.11.08 13:30:00,13:30:00,59
2025.11.08 13:40:00,13:40:00,51
2025.11.08 14:10:00,14:10:00,122
2025.11.08 14:20:00,14:20:00,8
2025.11.08 14:30:00,14:30:00,23
2025.11.08 14:40:00,14:40:00,96
2025.11.08 14:50:00,14:50:00,76
2025.11.08 15:00:00,15:00:00,580
2025.11.08 15:10:00,15:10:00,112
2025.11.08 15:50:00,15:50:00,7
2025.11.08 16:20:00,16:20:00,54
2025.11.08 16:40:00,16:40:00,5
2025.11.08 17:00:00,17:00:00,32
2025.11.08 17:10:00,17:10:00,10
2025.11.08 17:30:00,17:30:00,37
2025.11.08 17:50:00,17:50:00,33
2025.11.08 18:10:00,18:10:00,26
2025.11.08 18:20:00,18:20:00,86
2025.11.08 18:40:00,18:40:00,388
2025.11.08 18:50:00,18:50:00,176
2025.11.08 19:00:00,19:00:00,34
2025.11.08 20:10:00,20:10:00,98
2025.11.08 20:20:00,20:20:00,21
2025.11.08 20:30:00,20:30:00,65
2025.11.08 20:50:00,20:50:00,65
2025.11.08 21:00:00,21:00:00,38
2025.11.08 21:10:00,21:10:00,8
2025.11.08 21:30:00,21:30:00,13
2025.11.08 21:40:00,21:40:00,13
2025.11.08 21:50:00,21:50:00,1
