Date,Time,Steps
2026.02.07 02:00:00,02:00:00,6
2026.02.07 05:00:00,05:00:00,133
2026.02.07 05:10:00,05:10:00,102
2026.02.07 05:50:00,05:50:00,146
2026.02.07 06:00:00,06:00:00,34
2026.02.07 06:10:00,06:10:00,670
2026.02.07 06:20:00,06:20:00,1642
2026.02.07 06:30:00,06:30:00,1644
2026.02.07 06:40:00,06:40:00,1320
2026.02.07 06:50:00,06:50:00,1082
2026.02.07 07:00:00,07:00:00,436
2026.02.07 07:10:00,07:10:00,7
2026.02.07 07:30:00,07:30:00,37
2026.02.07 07:40:00,07:40:00,67
2026.02.07 09:40:00,09:40:00,6
2026.02.07 09:50:00,09:50:00,13
2026.02.07 10:20:00,10:20:00,20
2026.02.07 11:10:00,11:10:00,29
2026.02.07 11:20:00,11:20:00,12
