Date,Time,Steps
2026.03.04 00:50:00,00:50:00,5
2026.03.04 05:40:00,05:40:00,51
2026.03.04 05:50:00,05:50:00,385
2026.03.04 06:00:00,06:00:00,237
2026.03.04 06:10:00,06:10:00,42
2026.03.04 06:20:00,06:20:00,37
2026.03.04 06:30:00,06:30:00,176
2026.03.04 06:40:00,06:40:00,860
2026.03.04 06:50:00,06:50:00,1635
2026.03.04 07:00:00,07:00:00,1629
2026.03.04 07:10:00,07:10:00,1634
2026.03.04 07:20:00,07:20:00,1421
2026.03.04 07:30:00,07:30:00,646
2026.03.04 07:40:00,07:40:00,970
2026.03.04 07:50:00,07:50:00,9
2026.03.04 08:00:00,08:00:00,7
2026.03.04 08:10:00,08:10:00,48
2026.03.04 08:20:00,08:20:00,30
2026.03.04 08:30:00,08:30:00,29
2026.03.04 08:40:00,08:40:00,38
2026.03.04 08:50:00,08:50:00,25
