Date,Time,Steps
2025.10.02 01:50:00,01:50:00,9
2025.10.02 05:30:00,05:30:00,302
2025.10.02 05:40:00,05:40:00,2
2025.10.02 06:00:00,06:00:00,48
2025.10.02 06:10:00,06:10:00,98
2025.10.02 06:20:00,06:20:00,407
2025.10.02 06:30:00,06:30:00,1612
2025.10.02 06:40:00,06:40:00,1622
2025.10.02 06:50:00,06:50:00,1498
2025.10.02 07:00:00,07:00:00,825
2025.10.02 07:20:00,07:20:00,33
2025.10.02 07:30:00,07:30:00,220
2025.10.02 07:40:00,07:40:00,242
2025.10.02 07:50:00,07:50:00,5
2025.10.02 08:00:00,08:00:00,17
2025.10.02 08:10:00,08:10:00,92
2025.10.02 09:40:00,09:40:00,6
2025.10.02 09:50:00,09:50:00,12
2025.10.02 10:30:00,10:30:00,30
2025.10.02 10:40:00,10:40:00,64
2025.10.02 11:00:00,11:00:00,11
2025.10.02 11:10:00,11:10:00,21
2025.10.02 11:20:00,11:20:00,7
2025.10.02 12:00:00,12:00:00,26
2025.10.02 12:10:00,12:10:00,56
2025.10.02 12:20:00,12:20:00,24
2025.10.02 12:30:00,12:30:00,7
2025.10.02 12:40:00,12:40:00,6
2025.10.02 12:50:00,12:50:00,92
2025.10.02 13:10:00,13:10:00,54
2025.10.02 13:20:00,13:20:00,40
2025.10.02 13:50:00,13:50:00,71
2025.10.02 14:00:00,14:00:00,18
2025.10.02 14:10:00,14:10:00,4
2025.10.02 16:10:00,16:10:00,10
2025.10.02 16:20:00,16:20:00,45
2025.10.02 16:40:00,16:40:00,11
2025.10.02 17:10:00,17:10:00,28
2025.10.02 17:30:00,17:30:00,186
2025.10.02 17:40:00,17:40:00,10
2025.10.02 17:50:00,17:50:00,40
2025.10.02 18:00:00,18:00:00,53
2025.10.02 18:10:00,18:10:00,21
2025.10.02 18:30:00,18:30:00,50
