Date,Time,Steps
2025.12.16 02:30:00,02:30:00,4
2025.12.16 04:20:00,04:20:00,3
2025.12.16 06:10:00,06:10:00,206
2025.12.16 06:20:00,06:20:00,311
2025.12.16 06:40:00,06:40:00,51
2025.12.16 06:50:00,06:50:00,15
2025.12.16 07:00:00,07:00:00,1039
2025.12.16 07:10:00,07:10:00,1211
2025.12.16 07:20:00,07:20:00,1202
2025.12.16 07:30:00,07:30:00,1169
2025.12.16 07:40:00,07:40:00,1145
2025.12.16 07:50:00,07:50:00,174
2025.12.16 08:00:00,08:00:00,8
2025.12.16 08:10:00,08:10:00,65
2025.12.16 08:30:00,08:30:00,119
2025.12.16 08:40:00,08:40:00,228
2025.12.16 08:50:00,08:50:00,347
2025.12.16 09:10:00,09:10:00,101
2025.12.16 09:20:00,09:20:00,154
