Date,Time,Steps
2025.09.22 02:48:00,02:48:00,16
2025.09.22 02:54:00,02:54:00,50
2025.09.22 02:55:00,02:55:00,22
2025.09.22 02:56:00,02:56:00,15
2025.09.22 02:57:00,02:57:00,42
2025.09.22 02:58:00,02:58:00,11
2025.09.22 06:23:00,06:23:00,14
2025.09.22 06:24:00,06:24:00,31
2025.09.22 06:25:00,06:25:00,39
2025.09.22 06:32:00,06:32:00,20
2025.09.22 06:36:00,06:36:00,12
2025.09.22 06:37:00,06:37:00,23
2025.09.22 09:14:00,09:14:00,11
2025.09.22 09:24:00,09:24:00,12
2025.09.22 09:25:00,09:25:00,15
2025.09.22 09:29:00,09:29:00,18
2025.09.22 09:30:00,09:30:00,13
2025.09.22 09:32:00,09:32:00,15
2025.09.22 09:33:00,09:33:00,16
2025.09.22 09:34:00,09:34:00,23
2025.09.22 09:37:00,09:37:00,11
2025.09.22 09:38:00,09:38:00,17
2025.09.22 09:39:00,09:39:00,27
2025.09.22 09:40:00,09:40:00,24
2025.09.22 09:41:00,09:41:00,67
2025.09.22 09:42:00,09:42:00,10
2025.09.22 09:43:00,09:43:00,12
2025.09.22 09:45:00,09:45:00,12
2025.09.22 09:46:00,09:46:00,26
2025.09.22 09:47:00,09:47:00,50
2025.09.22 09:48:00,09:48:00,41
2025.09.22 09:49:00,09:49:00,40
2025.09.22 09:50:00,09:50:00,31
2025.09.22 09:51:00,09:51:00,61
2025.09.22 09:52:00,09:52:00,17
2025.09.22 09:53:00,09:53:00,45
2025.09.22 09:54:00,09:54:00,31
2025.09.22 09:57:00,09:57:00,11
2025.09.22 09:58:00,09:58:00,58
2025.09.22 09:59:00,09:59:00,71
2025.09.22 10:00:00,10:00:00,36
2025.09.22 10:01:00,10:01:00,12
2025.09.22 10:02:00,10:02:00,29
2025.09.22 10:03:00,10:03:00,22
2025.09.22 10:11:00,10:11:00,40
2025.09.22 10:13:00,10:13:00,67
2025.09.22 10:14:00,10:14:00,36
2025.09.22 10:15:00,10:15:00,56
2025.09.22 10:16:00,10:16:00,11
2025.09.22 10:18:00,10:18:00,54
2025.09.22 10:19:00,10:19:00,12
2025.09.22 10:20:00,10:20:00,13
2025.09.22 10:21:00,10:21:00,59
2025.09.22 10:22:00,10:22:00,12
2025.09.22 10:23:00,10:23:00,20
2025.09.22 11:28:00,11:28:00,10
2025.09.22 12:21:00,12:21:00,11
2025.09.22 12:23:00,12:23:00,22
2025.09.22 13:02:00,13:02:00,39
2025.09.22 13:05:00,13:05:00,13
2025.09.22 13:06:00,13:06:00,91
2025.09.22 13:07:00,13:07:00,34
2025.09.22 13:08:00,13:08:00,21
2025.09.22 13:09:00,13:09:00,73
2025.09.22 14:03:00,14:03:00,25
2025.09.22 14:30:00,14:30:00,25
2025.09.22 14:32:00,14:32:00,16
2025.09.22 14:33:00,14:33:00,15
2025.09.22 14:36:00,14:36:00,46
2025.09.22 15:21:00,15:21:00,13
2025.09.22 15:23:00,15:23:00,10
2025.09.22 17:20:00,17:20:00,13
2025.09.22 17:22:00,17:22:00,28
2025.09.22 17:23:00,17:23:00,18
