Date,Time,Steps
2025.12.22 02:10:00,02:10:00,19
2025.12.22 05:50:00,05:50:00,65
2025.12.22 06:00:00,06:00:00,83
2025.12.22 06:10:00,06:10:00,24
2025.12.22 06:20:00,06:20:00,99
2025.12.22 06:30:00,06:30:00,33
2025.12.22 06:40:00,06:40:00,420
2025.12.22 06:50:00,06:50:00,1132
2025.12.22 07:00:00,07:00:00,1571
2025.12.22 07:10:00,07:10:00,1578
2025.12.22 07:20:00,07:20:00,1585
2025.12.22 07:30:00,07:30:00,1594
2025.12.22 07:40:00,07:40:00,1558
2025.12.22 07:50:00,07:50:00,1489
2025.12.22 08:00:00,08:00:00,362
2025.12.22 08:10:00,08:10:00,264
2025.12.22 08:20:00,08:20:00,17
2025.12.22 08:30:00,08:30:00,123
