Date,Time,Steps
2026.05.03 05:30:00,05:30:00,8
2026.05.03 05:40:00,05:40:00,34
2026.05.03 05:50:00,05:50:00,197
2026.05.03 06:00:00,06:00:00,414
2026.05.03 06:20:00,06:20:00,57
2026.05.03 06:30:00,06:30:00,179
2026.05.03 06:40:00,06:40:00,1086
2026.05.03 06:50:00,06:50:00,1634
2026.05.03 07:00:00,07:00:00,1636
2026.05.03 07:10:00,07:10:00,969
2026.05.03 07:20:00,07:20:00,1078
2026.05.03 07:30:00,07:30:00,267
2026.05.03 07:40:00,07:40:00,151
2026.05.03 07:50:00,07:50:00,25
2026.05.03 08:00:00,08:00:00,6
