Date,Time,Steps
2025.12.23 00:50:00,00:50:00,6
2025.12.23 02:30:00,02:30:00,19
2025.12.23 06:20:00,06:20:00,341
2025.12.23 06:30:00,06:30:00,442
2025.12.23 06:40:00,06:40:00,644
2025.12.23 09:26:00,09:26:00,49
2025.12.23 09:27:00,09:27:00,47
2025.12.23 09:28:00,09:28:00,15
2025.12.23 09:34:00,09:34:00,16
2025.12.23 09:45:00,09:45:00,43
2025.12.23 10:00:00,10:00:00,18
2025.12.23 10:11:00,10:11:00,38
2025.12.23 10:21:00,10:21:00,11
2025.12.23 10:31:00,10:31:00,35
2025.12.23 10:32:00,10:32:00,17
2025.12.23 10:33:00,10:33:00,10
2025.12.23 10:34:00,10:34:00,17
2025.12.23 10:35:00,10:35:00,32
2025.12.23 10:36:00,10:36:00,18
2025.12.23 10:38:00,10:38:00,15
2025.12.23 10:39:00,10:39:00,1
2025.12.23 10:47:00,10:47:00,31
2025.12.23 10:48:00,10:48:00,7
2025.12.23 10:49:00,10:49:00,6
2025.12.23 10:50:00,10:50:00,30
2025.12.23 10:51:00,10:51:00,23
2025.12.23 10:55:00,10:55:00,20
2025.12.23 10:56:00,10:56:00,20
2025.12.23 11:04:00,11:04:00,17
2025.12.23 11:07:00,11:07:00,10
2025.12.23 11:08:00,11:08:00,22
2025.12.23 11:11:00,11:11:00,32
2025.12.23 11:12:00,11:12:00,41
2025.12.23 11:13:00,11:13:00,13
2025.12.23 11:14:00,11:14:00,11
2025.12.23 11:24:00,11:24:00,30
2025.12.23 11:38:00,11:38:00,25
2025.12.23 11:47:00,11:47:00,34
2025.12.23 11:48:00,11:48:00,25
2025.12.23 11:51:00,11:51:00,34
2025.12.23 11:52:00,11:52:00,10
2025.12.23 11:55:00,11:55:00,18
2025.12.23 11:56:00,11:56:00,11
2025.12.23 12:05:00,12:05:00,11
2025.12.23 12:06:00,12:06:00,10
2025.12.23 12:16:00,12:16:00,14
2025.12.23 12:41:00,12:41:00,15
2025.12.23 12:42:00,12:42:00,15
2025.12.23 12:43:00,12:43:00,10
2025.12.23 12:44:00,12:44:00,36
2025.12.23 12:45:00,12:45:00,10
2025.12.23 12:46:00,12:46:00,42
2025.12.23 12:47:00,12:47:00,27
2025.12.23 12:49:00,12:49:00,35
2025.12.23 12:50:00,12:50:00,71
2025.12.23 12:51:00,12:51:00,38
2025.12.23 12:54:00,12:54:00,17
2025.12.23 12:55:00,12:55:00,47
2025.12.23 12:56:00,12:56:00,19
2025.12.23 12:57:00,12:57:00,38
2025.12.23 12:58:00,12:58:00,23
2025.12.23 12:59:00,12:59:00,16
2025.12.23 13:05:00,13:05:00,37
2025.12.23 13:06:00,13:06:00,7
2025.12.23 13:10:00,13:10:00,15
2025.12.23 13:11:00,13:11:00,54
2025.12.23 13:12:00,13:12:00,25
2025.12.23 13:15:00,13:15:00,49
2025.12.23 13:16:00,13:16:00,63
2025.12.23 13:17:00,13:17:00,28
2025.12.23 13:18:00,13:18:00,6
2025.12.23 13:36:00,13:36:00,10
2025.12.23 13:51:00,13:51:00,13
2025.12.23 14:32:00,14:32:00,30
2025.12.23 14:33:00,14:33:00,10
2025.12.23 14:34:00,14:34:00,16
2025.12.23 14:58:00,14:58:00,29
2025.12.23 14:59:00,14:59:00,43
2025.12.23 15:00:00,15:00:00,65
2025.12.23 15:01:00,15:01:00,80
2025.12.23 15:02:00,15:02:00,10
2025.12.23 15:03:00,15:03:00,44
2025.12.23 15:04:00,15:04:00,31
2025.12.23 15:05:00,15:05:00,37
2025.12.23 15:09:00,15:09:00,10
2025.12.23 15:10:00,15:10:00,19
2025.12.23 15:31:00,15:31:00,12
2025.12.23 15:33:00,15:33:00,17
2025.12.23 15:37:00,15:37:00,11
2025.12.23 15:49:00,15:49:00,12
2025.12.23 15:56:00,15:56:00,12
2025.12.23 16:01:00,16:01:00,20
2025.12.23 16:08:00,16:08:00,14
2025.12.23 16:10:00,16:10:00,21
2025.12.23 16:18:00,16:18:00,32
2025.12.23 16:19:00,16:19:00,10
2025.12.23 16:34:00,16:34:00,27
2025.12.23 16:36:00,16:36:00,36
2025.12.23 17:12:00,17:12:00,16
2025.12.23 17:16:00,17:16:00,10
2025.12.23 17:17:00,17:17:00,19
2025.12.23 17:18:00,17:18:00,30
2025.12.23 17:19:00,17:19:00,62
2025.12.23 17:20:00,17:20:00,23
2025.12.23 17:21:00,17:21:00,39
2025.12.23 17:22:00,17:22:00,40
2025.12.23 17:25:00,17:25:00,13
2025.12.23 17:27:00,17:27:00,46
2025.12.23 17:28:00,17:28:00,31
2025.12.23 17:29:00,17:29:00,38
2025.12.23 17:31:00,17:31:00,16
2025.12.23 17:53:00,17:53:00,27
2025.12.23 17:57:00,17:57:00,38
2025.12.23 18:37:00,18:37:00,14
2025.12.23 18:38:00,18:38:00,63
2025.12.23 19:02:00,19:02:00,10
2025.12.23 19:03:00,19:03:00,10
2025.12.23 19:05:00,19:05:00,13
2025.12.23 19:17:00,19:17:00,14
2025.12.23 19:18:00,19:18:00,30
2025.12.23 19:22:00,19:22:00,13
2025.12.23 19:27:00,19:27:00,12
2025.12.23 19:28:00,19:28:00,77
2025.12.23 19:32:00,19:32:00,8
2025.12.23 19:36:00,19:36:00,10
2025.12.23 19:38:00,19:38:00,25
2025.12.23 19:41:00,19:41:00,14
2025.12.23 19:42:00,19:42:00,1
2025.12.23 19:51:00,19:51:00,27
2025.12.23 19:54:00,19:54:00,44
