Date,Time,Steps,Source
2026.05.28 04:40:00,04:40:00,7,com.huami.watch.hmwatchmanager
2026.05.28 05:40:00,05:40:00,6,com.huami.watch.hmwatchmanager
2026.05.28 05:50:00,05:50:00,417,com.huami.watch.hmwatchmanager
2026.05.28 06:00:00,06:00:00,103,com.huami.watch.hmwatchmanager
2026.05.28 06:20:00,06:20:00,66,com.huami.watch.hmwatchmanager
2026.05.28 06:30:00,06:30:00,78,com.huami.watch.hmwatchmanager
2026.05.28 06:40:00,06:40:00,9,com.huami.watch.hmwatchmanager
2026.05.28 06:50:00,06:50:00,21,com.huami.watch.hmwatchmanager
2026.05.28 07:00:00,07:00:00,59,com.huami.watch.hmwatchmanager
2026.05.28 07:10:00,07:10:00,1544,com.huami.watch.hmwatchmanager
2026.05.28 07:20:00,07:20:00,1621,com.huami.watch.hmwatchmanager
2026.05.28 07:30:00,07:30:00,1628,com.huami.watch.hmwatchmanager
2026.05.28 07:40:00,07:40:00,999,com.huami.watch.hmwatchmanager
2026.05.28 07:50:00,07:50:00,1066,com.huami.watch.hmwatchmanager
2026.05.28 08:00:00,08:00:00,416,com.huami.watch.hmwatchmanager
2026.05.28 08:10:00,08:10:00,78,com.huami.watch.hmwatchmanager
2026.05.28 08:20:00,08:20:00,17,com.huami.watch.hmwatchmanager
2026.05.28 08:30:00,08:30:00,49,com.huami.watch.hmwatchmanager
2026.05.28 09:20:00,09:20:00,44,com.huami.watch.hmwatchmanager
2026.05.28 09:30:00,09:30:00,61,com.huami.watch.hmwatchmanager
2026.05.28 09:40:00,09:40:00,1,com.huami.watch.hmwatchmanager
2026.05.28 09:50:00,09:50:00,97,com.huami.watch.hmwatchmanager
2026.05.28 10:00:00,10:00:00,53,com.huami.watch.hmwatchmanager
2026.05.28 10:10:00,10:10:00,70,com.huami.watch.hmwatchmanager
2026.05.28 10:30:00,10:30:00,6,com.huami.watch.hmwatchmanager
2026.05.28 10:40:00,10:40:00,39,com.huami.watch.hmwatchmanager
2026.05.28 10:50:00,10:50:00,24,com.huami.watch.hmwatchmanager
