Date,Time,Steps
2026.01.30 01:00:00,01:00:00,11
2026.01.30 03:00:00,03:00:00,14
2026.01.30 03:30:00,03:30:00,3
2026.01.30 06:00:00,06:00:00,10
2026.01.30 06:10:00,06:10:00,260
2026.01.30 06:20:00,06:20:00,243
2026.01.30 06:50:00,06:50:00,36
2026.01.30 07:00:00,07:00:00,5
2026.01.30 07:20:00,07:20:00,5
2026.01.30 07:30:00,07:30:00,6
2026.01.30 07:40:00,07:40:00,17
2026.01.30 09:00:00,09:00:00,46
2026.01.30 09:40:00,09:40:00,14
2026.01.30 09:50:00,09:50:00,43
2026.01.30 10:00:00,10:00:00,7
2026.01.30 10:20:00,10:20:00,32
2026.01.30 10:30:00,10:30:00,17
2026.01.30 10:40:00,10:40:00,19
2026.01.30 11:10:00,11:10:00,9
2026.01.30 11:20:00,11:20:00,39
2026.01.30 11:30:00,11:30:00,6
2026.01.30 11:40:00,11:40:00,18
2026.01.30 12:00:00,12:00:00,32
2026.01.30 12:10:00,12:10:00,26
2026.01.30 12:20:00,12:20:00,35
2026.01.30 13:00:00,13:00:00,29
2026.01.30 13:10:00,13:10:00,40
2026.01.30 13:20:00,13:20:00,21
2026.01.30 13:50:00,13:50:00,7
2026.01.30 14:00:00,14:00:00,32
2026.01.30 14:50:00,14:50:00,58
2026.01.30 15:10:00,15:10:00,28
2026.01.30 15:30:00,15:30:00,27
2026.01.30 15:50:00,15:50:00,48
2026.01.30 17:30:00,17:30:00,3
2026.01.30 18:50:00,18:50:00,186
2026.01.30 19:40:00,19:40:00,28
2026.01.30 20:00:00,20:00:00,51
2026.01.30 20:10:00,20:10:00,1
2026.01.30 20:20:00,20:20:00,23
2026.01.30 20:30:00,20:30:00,7
2026.01.30 20:40:00,20:40:00,43
2026.01.30 20:50:00,20:50:00,61
2026.01.30 21:00:00,21:00:00,6
2026.01.30 21:10:00,21:10:00,46
2026.01.30 21:20:00,21:20:00,19
2026.01.30 21:30:00,21:30:00,19
2026.01.30 21:40:00,21:40:00,15
