Date,Time,Steps
2026.05.26 01:40:00,01:40:00,8
2026.05.26 02:00:00,02:00:00,18
2026.05.26 05:40:00,05:40:00,13
2026.05.26 05:50:00,05:50:00,465
2026.05.26 06:00:00,06:00:00,267
2026.05.26 06:20:00,06:20:00,104
2026.05.26 06:30:00,06:30:00,70
2026.05.26 06:40:00,06:40:00,516
2026.05.26 06:50:00,06:50:00,1592
2026.05.26 07:00:00,07:00:00,1598
2026.05.26 07:10:00,07:10:00,1600
2026.05.26 07:20:00,07:20:00,1210
2026.05.26 07:30:00,07:30:00,922
2026.05.26 07:40:00,07:40:00,759
2026.05.26 08:00:00,08:00:00,50
2026.05.26 08:10:00,08:10:00,10
2026.05.26 08:20:00,08:20:00,25
