Date,Time,Steps
2025.10.27 01:30:00,01:30:00,7
2025.10.27 05:40:00,05:40:00,22
2025.10.27 05:50:00,05:50:00,143
2025.10.27 06:20:00,06:20:00,71
2025.10.27 06:30:00,06:30:00,3
2025.10.27 06:40:00,06:40:00,15
2025.10.27 06:50:00,06:50:00,658
2025.10.27 07:00:00,07:00:00,1657
2025.10.27 07:10:00,07:10:00,1461
2025.10.27 07:20:00,07:20:00,894
2025.10.27 07:30:00,07:30:00,931
2025.10.27 07:40:00,07:40:00,63
2025.10.27 07:50:00,07:50:00,45
2025.10.27 08:00:00,08:00:00,15
2025.10.27 08:10:00,08:10:00,9
2025.10.27 08:20:00,08:20:00,27
2025.10.27 08:30:00,08:30:00,9
2025.10.27 08:40:00,08:40:00,5
2025.10.27 08:50:00,08:50:00,21
2025.10.27 09:00:00,09:00:00,3
2025.10.27 09:10:00,09:10:00,41
2025.10.27 09:20:00,09:20:00,9
2025.10.27 11:10:00,11:10:00,4
