Date,Time,Steps
2026.05.08 02:10:00,02:10:00,7
2026.05.08 05:40:00,05:40:00,21
2026.05.08 05:50:00,05:50:00,256
2026.05.08 06:00:00,06:00:00,215
2026.05.08 06:20:00,06:20:00,131
2026.05.08 07:00:00,07:00:00,71
2026.05.08 07:10:00,07:10:00,65
2026.05.08 07:20:00,07:20:00,219
2026.05.08 07:30:00,07:30:00,438
2026.05.08 07:40:00,07:40:00,358
2026.05.08 07:50:00,07:50:00,473
2026.05.08 08:00:00,08:00:00,315
2026.05.08 08:10:00,08:10:00,357
2026.05.08 08:20:00,08:20:00,281
2026.05.08 08:30:00,08:30:00,62
2026.05.08 08:40:00,08:40:00,37
2026.05.08 09:10:00,09:10:00,86
2026.05.08 09:20:00,09:20:00,12
2026.05.08 09:30:00,09:30:00,20
2026.05.08 09:40:00,09:40:00,74
2026.05.08 09:50:00,09:50:00,8
2026.05.08 10:20:00,10:20:00,14
2026.05.08 10:30:00,10:30:00,153
2026.05.08 10:40:00,10:40:00,21
2026.05.08 10:50:00,10:50:00,85
2026.05.08 11:00:00,11:00:00,85
2026.05.08 11:10:00,11:10:00,25
2026.05.08 11:40:00,11:40:00,24
2026.05.08 12:10:00,12:10:00,19
2026.05.08 12:40:00,12:40:00,17
2026.05.08 12:50:00,12:50:00,29
2026.05.08 13:00:00,13:00:00,75
2026.05.08 13:10:00,13:10:00,11
2026.05.08 14:10:00,14:10:00,13
