Date,Time,Steps
2026.01.21 02:00:00,02:00:00,14
2026.01.21 04:20:00,04:20:00,10
2026.01.21 04:30:00,04:30:00,15
2026.01.21 05:30:00,05:30:00,7
2026.01.21 05:40:00,05:40:00,49
2026.01.21 05:50:00,05:50:00,1
2026.01.21 06:20:00,06:20:00,12
2026.01.21 06:30:00,06:30:00,160
2026.01.21 06:50:00,06:50:00,1
2026.01.21 07:00:00,07:00:00,4
2026.01.21 08:20:00,08:20:00,15
2026.01.21 08:30:00,08:30:00,55
2026.01.21 08:50:00,08:50:00,71
2026.01.21 09:00:00,09:00:00,95
2026.01.21 09:30:00,09:30:00,13
2026.01.21 09:50:00,09:50:00,14
2026.01.21 10:10:00,10:10:00,73
2026.01.21 10:20:00,10:20:00,33
2026.01.21 10:30:00,10:30:00,139
2026.01.21 10:40:00,10:40:00,184
2026.01.21 11:00:00,11:00:00,6
2026.01.21 12:00:00,12:00:00,35
2026.01.21 12:30:00,12:30:00,7
