Date,Time,Steps
2025.10.21 03:30:00,03:30:00,7
2025.10.21 05:20:00,05:20:00,5
2025.10.21 05:30:00,05:30:00,7
2025.10.21 05:40:00,05:40:00,35
2025.10.21 05:50:00,05:50:00,208
2025.10.21 06:00:00,06:00:00,20
2025.10.21 06:10:00,06:10:00,176
2025.10.21 06:20:00,06:20:00,178
2025.10.21 06:30:00,06:30:00,16
2025.10.21 06:40:00,06:40:00,26
2025.10.21 07:10:00,07:10:00,168
2025.10.21 07:20:00,07:20:00,190
2025.10.21 07:30:00,07:30:00,40
2025.10.21 09:00:00,09:00:00,82
2025.10.21 09:10:00,09:10:00,113
2025.10.21 09:20:00,09:20:00,310
2025.10.21 09:30:00,09:30:00,223
2025.10.21 09:40:00,09:40:00,126
2025.10.21 09:50:00,09:50:00,13
2025.10.21 10:00:00,10:00:00,10
2025.10.21 10:10:00,10:10:00,8
2025.10.21 10:20:00,10:20:00,59
2025.10.21 10:30:00,10:30:00,42
