Date,Time,Steps
2026.06.21 00:10:00,00:10:00,10
2026.06.21 03:50:00,03:50:00,10
2026.06.21 04:10:00,04:10:00,3
2026.06.21 05:30:00,05:30:00,10
2026.06.21 05:40:00,05:40:00,143
2026.06.21 06:50:00,06:50:00,127
2026.06.21 07:10:00,07:10:00,50
2026.06.21 07:20:00,07:20:00,23
2026.06.21 07:30:00,07:30:00,11
2026.06.21 08:00:00,08:00:00,301
2026.06.21 08:10:00,08:10:00,591
2026.06.21 08:20:00,08:20:00,393
2026.06.21 08:30:00,08:30:00,294
2026.06.21 08:40:00,08:40:00,92
2026.06.21 08:50:00,08:50:00,56
2026.06.21 09:00:00,09:00:00,11
2026.06.21 09:10:00,09:10:00,94
2026.06.21 09:20:00,09:20:00,79
2026.06.21 09:40:00,09:40:00,123
2026.06.21 09:50:00,09:50:00,75
2026.06.21 10:00:00,10:00:00,62
2026.06.21 10:10:00,10:10:00,214
2026.06.21 10:20:00,10:20:00,159
2026.06.21 10:30:00,10:30:00,215
2026.06.21 10:40:00,10:40:00,16
2026.06.21 10:50:00,10:50:00,539
2026.06.21 11:00:00,11:00:00,389
2026.06.21 11:10:00,11:10:00,90
2026.06.21 11:30:00,11:30:00,151
2026.06.21 11:40:00,11:40:00,283
2026.06.21 11:50:00,11:50:00,169
2026.06.21 12:00:00,12:00:00,120
2026.06.21 12:10:00,12:10:00,57
2026.06.21 12:20:00,12:20:00,8
2026.06.21 12:30:00,12:30:00,35
2026.06.21 12:40:00,12:40:00,245
2026.06.21 12:50:00,12:50:00,3
2026.06.21 13:00:00,13:00:00,10
2026.06.21 13:10:00,13:10:00,43
2026.06.21 13:20:00,13:20:00,83
2026.06.21 13:40:00,13:40:00,27
2026.06.21 14:00:00,14:00:00,69
2026.06.21 14:10:00,14:10:00,10
2026.06.21 14:20:00,14:20:00,68
2026.06.21 14:30:00,14:30:00,9
2026.06.21 14:40:00,14:40:00,352
2026.06.21 14:50:00,14:50:00,254
2026.06.21 15:00:00,15:00:00,194
2026.06.21 15:10:00,15:10:00,34
2026.06.21 15:20:00,15:20:00,87
2026.06.21 15:30:00,15:30:00,97
2026.06.21 15:40:00,15:40:00,82
2026.06.21 15:50:00,15:50:00,54
2026.06.21 16:00:00,16:00:00,57
2026.06.21 16:40:00,16:40:00,17
2026.06.21 16:50:00,16:50:00,12
2026.06.21 17:00:00,17:00:00,126
2026.06.21 17:20:00,17:20:00,27
2026.06.21 17:40:00,17:40:00,138
2026.06.21 17:50:00,17:50:00,60
2026.06.21 18:00:00,18:00:00,68
2026.06.21 18:10:00,18:10:00,86
2026.06.21 18:20:00,18:20:00,5
2026.06.21 18:30:00,18:30:00,78
2026.06.21 19:30:00,19:30:00,8
2026.06.21 19:40:00,19:40:00,16
2026.06.21 19:50:00,19:50:00,8
2026.06.21 20:00:00,20:00:00,65
