Date,Time,Steps
2026.02.18 02:10:00,02:10:00,17
2026.02.18 05:10:00,05:10:00,13
2026.02.18 05:20:00,05:20:00,282
2026.02.18 05:30:00,05:30:00,450
2026.02.18 05:50:00,05:50:00,51
2026.02.18 06:00:00,06:00:00,41
2026.02.18 06:10:00,06:10:00,176
2026.02.18 06:20:00,06:20:00,1711
2026.02.18 06:30:00,06:30:00,1602
2026.02.18 06:40:00,06:40:00,1418
2026.02.18 06:50:00,06:50:00,972
2026.02.18 07:00:00,07:00:00,1043
2026.02.18 07:10:00,07:10:00,868
2026.02.18 07:20:00,07:20:00,141
2026.02.18 07:30:00,07:30:00,13
2026.02.18 07:40:00,07:40:00,43
2026.02.18 07:50:00,07:50:00,91
2026.02.18 08:40:00,08:40:00,65
2026.02.18 08:50:00,08:50:00,101
2026.02.18 09:00:00,09:00:00,123
2026.02.18 09:10:00,09:10:00,397
2026.02.18 09:20:00,09:20:00,22
2026.02.18 10:20:00,10:20:00,71
2026.02.18 10:30:00,10:30:00,19
2026.02.18 11:10:00,11:10:00,15
2026.02.18 11:40:00,11:40:00,43
2026.02.18 11:50:00,11:50:00,134
2026.02.18 12:00:00,12:00:00,79
2026.02.18 12:10:00,12:10:00,7
2026.02.18 12:40:00,12:40:00,6
2026.02.18 13:00:00,13:00:00,24
2026.02.18 13:10:00,13:10:00,4
2026.02.18 14:10:00,14:10:00,36
2026.02.18 14:30:00,14:30:00,40
2026.02.18 15:10:00,15:10:00,26
2026.02.18 15:20:00,15:20:00,21
2026.02.18 15:50:00,15:50:00,39
2026.02.18 16:00:00,16:00:00,17
2026.02.18 16:20:00,16:20:00,7
2026.02.18 16:30:00,16:30:00,13
2026.02.18 17:30:00,17:30:00,7
