Date,Time,Steps
2025.12.28 05:40:00,05:40:00,9
2025.12.28 06:10:00,06:10:00,7
2025.12.28 07:10:00,07:10:00,323
2025.12.28 07:20:00,07:20:00,377
2025.12.28 07:30:00,07:30:00,29
2025.12.28 11:08:00,11:08:00,24
2025.12.28 12:06:00,12:06:00,10
2025.12.28 14:12:00,14:12:00,18
2025.12.28 14:13:00,14:13:00,21
2025.12.28 14:14:00,14:14:00,13
2025.12.28 14:15:00,14:15:00,11
2025.12.28 14:16:00,14:16:00,67
2025.12.28 14:18:00,14:18:00,11
2025.12.28 14:19:00,14:19:00,16
2025.12.28 14:22:00,14:22:00,13
2025.12.28 15:19:00,15:19:00,18
2025.12.28 15:20:00,15:20:00,12
2025.12.28 15:57:00,15:57:00,18
2025.12.28 17:09:00,17:09:00,12
2025.12.28 17:17:00,17:17:00,10
2025.12.28 17:49:00,17:49:00,12
2025.12.28 17:50:00,17:50:00,38
2025.12.28 17:51:00,17:51:00,14
2025.12.28 17:52:00,17:52:00,38
2025.12.28 17:53:00,17:53:00,16
2025.12.28 17:54:00,17:54:00,28
2025.12.28 18:24:00,18:24:00,10
2025.12.28 18:25:00,18:25:00,10
2025.12.28 19:40:00,19:40:00,136
2025.12.28 19:50:00,19:50:00,302
2025.12.28 20:00:00,20:00:00,293
2025.12.28 20:10:00,20:10:00,156
