Date,Time,Steps
2026.07.22 01:10:00,01:10:00,11
2026.07.22 05:40:00,05:40:00,131
2026.07.22 05:50:00,05:50:00,575
2026.07.22 06:00:00,06:00:00,205
2026.07.22 06:10:00,06:10:00,55
2026.07.22 06:20:00,06:20:00,46
2026.07.22 06:30:00,06:30:00,228
2026.07.22 06:40:00,06:40:00,929
2026.07.22 06:50:00,06:50:00,1610
2026.07.22 07:00:00,07:00:00,1626
2026.07.22 07:10:00,07:10:00,1297
2026.07.22 07:20:00,07:20:00,874
2026.07.22 07:30:00,07:30:00,628
2026.07.22 07:40:00,07:40:00,173
2026.07.22 07:50:00,07:50:00,24
2026.07.22 08:00:00,08:00:00,66
2026.07.22 08:10:00,08:10:00,15
