Date,Time,Steps
2026.01.25 00:20:00,00:20:00,6
2026.01.25 05:30:00,05:30:00,51
2026.01.25 05:40:00,05:40:00,485
2026.01.25 05:50:00,05:50:00,154
2026.01.25 06:10:00,06:10:00,249
2026.01.25 06:20:00,06:20:00,62
2026.01.25 06:30:00,06:30:00,523
2026.01.25 06:40:00,06:40:00,1198
2026.01.25 06:50:00,06:50:00,1582
2026.01.25 07:00:00,07:00:00,1606
2026.01.25 07:10:00,07:10:00,1586
2026.01.25 07:20:00,07:20:00,1397
2026.01.25 07:30:00,07:30:00,157
2026.01.25 07:40:00,07:40:00,230
2026.01.25 07:50:00,07:50:00,1079
2026.01.25 08:00:00,08:00:00,496
2026.01.25 08:10:00,08:10:00,69
2026.01.25 08:30:00,08:30:00,23
2026.01.25 08:40:00,08:40:00,22
2026.01.25 08:50:00,08:50:00,167
2026.01.25 09:10:00,09:10:00,22
2026.01.25 09:20:00,09:20:00,17
2026.01.25 09:40:00,09:40:00,43
2026.01.25 09:50:00,09:50:00,8
2026.01.25 10:10:00,10:10:00,39
2026.01.25 10:20:00,10:20:00,113
2026.01.25 10:30:00,10:30:00,6
2026.01.25 10:40:00,10:40:00,39
2026.01.25 10:50:00,10:50:00,264
2026.01.25 11:00:00,11:00:00,113
2026.01.25 11:10:00,11:10:00,5
2026.01.25 11:20:00,11:20:00,59
2026.01.25 11:40:00,11:40:00,73
2026.01.25 11:50:00,11:50:00,14
2026.01.25 12:00:00,12:00:00,176
2026.01.25 12:10:00,12:10:00,19
2026.01.25 12:20:00,12:20:00,42
2026.01.25 12:30:00,12:30:00,1
2026.01.25 12:50:00,12:50:00,79
2026.01.25 13:00:00,13:00:00,7
2026.01.25 13:20:00,13:20:00,20
2026.01.25 13:30:00,13:30:00,17
2026.01.25 13:50:00,13:50:00,28
2026.01.25 14:00:00,14:00:00,50
2026.01.25 14:40:00,14:40:00,42
2026.01.25 15:00:00,15:00:00,10
2026.01.25 16:00:00,16:00:00,50
2026.01.25 16:10:00,16:10:00,26
2026.01.25 16:20:00,16:20:00,262
2026.01.25 16:30:00,16:30:00,132
