Date,Time,Steps
2025.12.12 00:00:00,00:00:00,11
2025.12.12 01:50:00,01:50:00,13
2025.12.12 05:40:00,05:40:00,20
2025.12.12 05:50:00,05:50:00,369
2025.12.12 06:00:00,06:00:00,307
2025.12.12 06:20:00,06:20:00,197
2025.12.12 06:30:00,06:30:00,23
2025.12.12 06:40:00,06:40:00,250
2025.12.12 06:50:00,06:50:00,492
2025.12.12 07:00:00,07:00:00,1571
2025.12.12 07:10:00,07:10:00,1580
2025.12.12 07:20:00,07:20:00,1508
2025.12.12 07:30:00,07:30:00,823
2025.12.12 07:40:00,07:40:00,738
2025.12.12 07:50:00,07:50:00,275
2025.12.12 08:00:00,08:00:00,43
2025.12.12 08:10:00,08:10:00,9
2025.12.12 08:20:00,08:20:00,43
2025.12.12 08:30:00,08:30:00,8
2025.12.12 08:50:00,08:50:00,30
2025.12.12 09:00:00,09:00:00,1
2025.12.12 09:50:00,09:50:00,19
2025.12.12 10:00:00,10:00:00,36
2025.12.12 10:10:00,10:10:00,219
2025.12.12 10:20:00,10:20:00,84
2025.12.12 10:30:00,10:30:00,76
2025.12.12 10:40:00,10:40:00,29
2025.12.12 10:50:00,10:50:00,18
2025.12.12 11:00:00,11:00:00,26
2025.12.12 11:10:00,11:10:00,139
2025.12.12 11:20:00,11:20:00,56
2025.12.12 11:40:00,11:40:00,7
2025.12.12 11:50:00,11:50:00,6
2025.12.12 12:20:00,12:20:00,21
2025.12.12 12:50:00,12:50:00,43
2025.12.12 13:00:00,13:00:00,3
2025.12.12 13:10:00,13:10:00,388
2025.12.12 14:00:00,14:00:00,23
2025.12.12 16:00:00,16:00:00,78
2025.12.12 16:10:00,16:10:00,79
2025.12.12 16:20:00,16:20:00,10
2025.12.12 17:00:00,17:00:00,39
2025.12.12 17:10:00,17:10:00,15
2025.12.12 17:20:00,17:20:00,27
2025.12.12 17:30:00,17:30:00,18
2025.12.12 17:40:00,17:40:00,68
2025.12.12 17:50:00,17:50:00,3
2025.12.12 18:10:00,18:10:00,77
2025.12.12 18:30:00,18:30:00,53
2025.12.12 19:00:00,19:00:00,12
2025.12.12 20:10:00,20:10:00,47
2025.12.12 20:30:00,20:30:00,11
2025.12.12 20:40:00,20:40:00,24
2025.12.12 20:50:00,20:50:00,8
2025.12.12 21:00:00,21:00:00,38
2025.12.12 21:10:00,21:10:00,38
2025.12.12 21:20:00,21:20:00,17
2025.12.12 21:30:00,21:30:00,31
2025.12.12 21:40:00,21:40:00,38
