Date,Time,Steps
2025.12.21 01:40:00,01:40:00,7
2025.12.21 05:20:00,05:20:00,176
2025.12.21 05:30:00,05:30:00,172
2025.12.21 05:50:00,05:50:00,14
2025.12.21 06:00:00,06:00:00,85
2025.12.21 06:10:00,06:10:00,132
2025.12.21 08:30:00,08:30:00,135
2025.12.21 08:40:00,08:40:00,11
2025.12.21 08:50:00,08:50:00,62
2025.12.21 09:00:00,09:00:00,9
2025.12.21 09:10:00,09:10:00,7
2025.12.21 10:00:00,10:00:00,130
2025.12.21 11:11:00,11:11:00,26
2025.12.21 11:12:00,11:12:00,62
2025.12.21 11:13:00,11:13:00,75
2025.12.21 11:14:00,11:14:00,40
2025.12.21 11:15:00,11:15:00,48
2025.12.21 11:16:00,11:16:00,17
2025.12.21 11:17:00,11:17:00,54
2025.12.21 11:18:00,11:18:00,52
2025.12.21 11:20:00,11:20:00,51
2025.12.21 11:21:00,11:21:00,74
2025.12.21 11:22:00,11:22:00,60
2025.12.21 11:23:00,11:23:00,32
2025.12.21 11:24:00,11:24:00,67
2025.12.21 11:25:00,11:25:00,33
2025.12.21 11:26:00,11:26:00,10
2025.12.21 11:27:00,11:27:00,74
2025.12.21 11:28:00,11:28:00,57
2025.12.21 11:29:00,11:29:00,83
2025.12.21 11:30:00,11:30:00,44
2025.12.21 11:31:00,11:31:00,86
2025.12.21 11:32:00,11:32:00,22
2025.12.21 11:33:00,11:33:00,23
2025.12.21 11:34:00,11:34:00,15
2025.12.21 11:36:00,11:36:00,7
2025.12.21 11:40:00,11:40:00,10
2025.12.21 12:48:00,12:48:00,21
2025.12.21 12:49:00,12:49:00,35
2025.12.21 12:52:00,12:52:00,22
2025.12.21 12:53:00,12:53:00,63
2025.12.21 12:54:00,12:54:00,25
2025.12.21 12:55:00,12:55:00,34
2025.12.21 12:57:00,12:57:00,77
2025.12.21 12:58:00,12:58:00,32
2025.12.21 13:01:00,13:01:00,27
2025.12.21 13:02:00,13:02:00,88
2025.12.21 13:03:00,13:03:00,20
2025.12.21 13:05:00,13:05:00,71
2025.12.21 13:06:00,13:06:00,29
2025.12.21 13:07:00,13:07:00,43
2025.12.21 13:10:00,13:10:00,55
2025.12.21 13:11:00,13:11:00,11
2025.12.21 13:14:00,13:14:00,40
2025.12.21 13:15:00,13:15:00,13
2025.12.21 13:16:00,13:16:00,5
2025.12.21 13:27:00,13:27:00,14
2025.12.21 13:28:00,13:28:00,37
2025.12.21 13:30:00,13:30:00,25
2025.12.21 13:41:00,13:41:00,12
2025.12.21 13:48:00,13:48:00,16
2025.12.21 13:53:00,13:53:00,39
2025.12.21 13:54:00,13:54:00,15
2025.12.21 13:55:00,13:55:00,6
2025.12.21 13:56:00,13:56:00,7
2025.12.21 14:09:00,14:09:00,38
2025.12.21 14:10:00,14:10:00,11
2025.12.21 14:11:00,14:11:00,17
2025.12.21 14:12:00,14:12:00,11
2025.12.21 14:13:00,14:13:00,10
2025.12.21 15:09:00,15:09:00,11
2025.12.21 15:10:00,15:10:00,15
2025.12.21 15:11:00,15:11:00,13
2025.12.21 15:12:00,15:12:00,36
2025.12.21 15:13:00,15:13:00,15
2025.12.21 15:14:00,15:14:00,11
2025.12.21 15:15:00,15:15:00,14
2025.12.21 15:27:00,15:27:00,22
2025.12.21 15:29:00,15:29:00,27
2025.12.21 15:30:00,15:30:00,21
2025.12.21 15:32:00,15:32:00,74
2025.12.21 15:33:00,15:33:00,75
2025.12.21 15:34:00,15:34:00,68
2025.12.21 15:35:00,15:35:00,18
2025.12.21 15:36:00,15:36:00,22
2025.12.21 15:46:00,15:46:00,20
2025.12.21 15:47:00,15:47:00,30
2025.12.21 15:48:00,15:48:00,35
2025.12.21 15:49:00,15:49:00,49
2025.12.21 15:50:00,15:50:00,35
2025.12.21 15:52:00,15:52:00,19
2025.12.21 15:53:00,15:53:00,62
2025.12.21 15:55:00,15:55:00,53
2025.12.21 15:56:00,15:56:00,54
2025.12.21 15:57:00,15:57:00,21
2025.12.21 16:06:00,16:06:00,11
2025.12.21 16:07:00,16:07:00,7
2025.12.21 16:29:00,16:29:00,12
2025.12.21 16:39:00,16:39:00,20
2025.12.21 16:40:00,16:40:00,24
2025.12.21 16:49:00,16:49:00,49
2025.12.21 16:50:00,16:50:00,56
2025.12.21 16:52:00,16:52:00,22
2025.12.21 16:59:00,16:59:00,10
2025.12.21 17:08:00,17:08:00,13
2025.12.21 17:11:00,17:11:00,9
2025.12.21 17:12:00,17:12:00,20
2025.12.21 17:13:00,17:13:00,35
2025.12.21 17:14:00,17:14:00,35
2025.12.21 17:16:00,17:16:00,13
2025.12.21 17:17:00,17:17:00,34
2025.12.21 17:18:00,17:18:00,47
2025.12.21 17:24:00,17:24:00,43
2025.12.21 17:25:00,17:25:00,18
