Date,Time,Steps
2026.07.13 01:10:00,01:10:00,6
2026.07.13 05:20:00,05:20:00,5
2026.07.13 05:30:00,05:30:00,8
2026.07.13 05:40:00,05:40:00,194
2026.07.13 06:10:00,06:10:00,81
2026.07.13 06:20:00,06:20:00,6
2026.07.13 06:30:00,06:30:00,24
2026.07.13 06:40:00,06:40:00,51
2026.07.13 06:50:00,06:50:00,1102
2026.07.13 07:00:00,07:00:00,1104
2026.07.13 07:10:00,07:10:00,1079
2026.07.13 07:20:00,07:20:00,1103
2026.07.13 07:30:00,07:30:00,1095
2026.07.13 07:40:00,07:40:00,1056
2026.07.13 07:50:00,07:50:00,240
2026.07.13 08:00:00,08:00:00,33
2026.07.13 08:20:00,08:20:00,45
2026.07.13 08:30:00,08:30:00,49
2026.07.13 08:40:00,08:40:00,36
2026.07.13 08:50:00,08:50:00,5
