Date,Time,Steps,Source
2025.12.31 00:00:00,00:00:00,2067,com.sec.android.app.shealth
2025.12.31 05:30:00,05:30:00,43,com.huami.watch.hmwatchmanager
2025.12.31 05:40:00,05:40:00,269,com.huami.watch.hmwatchmanager
2025.12.31 05:50:00,05:50:00,461,com.huami.watch.hmwatchmanager
2025.12.31 06:10:00,06:10:00,55,com.huami.watch.hmwatchmanager
2025.12.31 06:20:00,06:20:00,33,com.huami.watch.hmwatchmanager
2025.12.31 06:30:00,06:30:00,355,com.huami.watch.hmwatchmanager
2025.12.31 06:40:00,06:40:00,745,com.huami.watch.hmwatchmanager
2025.12.31 06:50:00,06:50:00,1546,com.huami.watch.hmwatchmanager
2025.12.31 07:00:00,07:00:00,1577,com.huami.watch.hmwatchmanager
2025.12.31 07:10:00,07:10:00,1486,com.huami.watch.hmwatchmanager
2025.12.31 07:20:00,07:20:00,879,com.huami.watch.hmwatchmanager
2025.12.31 07:30:00,07:30:00,826,com.huami.watch.hmwatchmanager
2025.12.31 07:40:00,07:40:00,29,com.huami.watch.hmwatchmanager
2025.12.31 08:00:00,08:00:00,92,com.huami.watch.hmwatchmanager
2025.12.31 08:10:00,08:10:00,246,com.huami.watch.hmwatchmanager
2025.12.31 08:20:00,08:20:00,25,com.huami.watch.hmwatchmanager
2025.12.31 08:30:00,08:30:00,43,com.huami.watch.hmwatchmanager
2025.12.31 11:11:00,11:11:00,11,nl.appyhapps.healthsync
2025.12.31 11:12:00,11:12:00,17,nl.appyhapps.healthsync
2025.12.31 11:13:00,11:13:00,14,nl.appyhapps.healthsync
2025.12.31 11:24:00,11:24:00,40,nl.appyhapps.healthsync
2025.12.31 11:25:00,11:25:00,24,nl.appyhapps.healthsync
2025.12.31 11:33:00,11:33:00,18,nl.appyhapps.healthsync
2025.12.31 11:36:00,11:36:00,21,nl.appyhapps.healthsync
2025.12.31 11:42:00,11:42:00,16,nl.appyhapps.healthsync
2025.12.31 11:51:00,11:51:00,12,nl.appyhapps.healthsync
2025.12.31 12:20:00,12:20:00,13,nl.appyhapps.healthsync
2025.12.31 12:21:00,12:21:00,29,nl.appyhapps.healthsync
2025.12.31 12:22:00,12:22:00,2,nl.appyhapps.healthsync
2025.12.31 12:25:00,12:25:00,12,nl.appyhapps.healthsync
2025.12.31 12:50:00,12:50:00,10,nl.appyhapps.healthsync
2025.12.31 13:06:00,13:06:00,17,nl.appyhapps.healthsync
2025.12.31 13:31:00,13:31:00,11,nl.appyhapps.healthsync
2025.12.31 13:32:00,13:32:00,30,nl.appyhapps.healthsync
2025.12.31 13:34:00,13:34:00,10,nl.appyhapps.healthsync
2025.12.31 13:38:00,13:38:00,19,nl.appyhapps.healthsync
2025.12.31 13:39:00,13:39:00,15,nl.appyhapps.healthsync
2025.12.31 13:40:00,13:40:00,21,nl.appyhapps.healthsync
2025.12.31 13:46:00,13:46:00,19,nl.appyhapps.healthsync
2025.12.31 14:21:00,14:21:00,26,nl.appyhapps.healthsync
2025.12.31 14:22:00,14:22:00,10,nl.appyhapps.healthsync
2025.12.31 14:23:00,14:23:00,23,nl.appyhapps.healthsync
2025.12.31 14:26:00,14:26:00,26,nl.appyhapps.healthsync
2025.12.31 14:27:00,14:27:00,31,nl.appyhapps.healthsync
2025.12.31 14:33:00,14:33:00,28,nl.appyhapps.healthsync
2025.12.31 14:36:00,14:36:00,28,nl.appyhapps.healthsync
2025.12.31 14:38:00,14:38:00,48,nl.appyhapps.healthsync
2025.12.31 14:39:00,14:39:00,46,nl.appyhapps.healthsync
2025.12.31 14:41:00,14:41:00,19,nl.appyhapps.healthsync
2025.12.31 14:42:00,14:42:00,19,nl.appyhapps.healthsync
2025.12.31 14:43:00,14:43:00,25,nl.appyhapps.healthsync
2025.12.31 14:44:00,14:44:00,42,nl.appyhapps.healthsync
2025.12.31 14:45:00,14:45:00,11,nl.appyhapps.healthsync
2025.12.31 14:46:00,14:46:00,15,nl.appyhapps.healthsync
2025.12.31 14:47:00,14:47:00,36,nl.appyhapps.healthsync
2025.12.31 14:48:00,14:48:00,32,nl.appyhapps.healthsync
2025.12.31 14:49:00,14:49:00,17,nl.appyhapps.healthsync
2025.12.31 15:02:00,15:02:00,39,nl.appyhapps.healthsync
2025.12.31 15:03:00,15:03:00,33,nl.appyhapps.healthsync
2025.12.31 15:04:00,15:04:00,10,nl.appyhapps.healthsync
2025.12.31 15:05:00,15:05:00,12,nl.appyhapps.healthsync
2025.12.31 15:13:00,15:13:00,14,nl.appyhapps.healthsync
2025.12.31 15:21:00,15:21:00,18,nl.appyhapps.healthsync
2025.12.31 15:22:00,15:22:00,15,nl.appyhapps.healthsync
2025.12.31 15:32:00,15:32:00,15,nl.appyhapps.healthsync
2025.12.31 15:40:00,15:40:00,11,nl.appyhapps.healthsync
2025.12.31 16:44:00,16:44:00,11,nl.appyhapps.healthsync
2025.12.31 16:50:00,16:50:00,22,nl.appyhapps.healthsync
2025.12.31 16:52:00,16:52:00,29,nl.appyhapps.healthsync
2025.12.31 16:58:00,16:58:00,22,nl.appyhapps.healthsync
2025.12.31 17:01:00,17:01:00,11,nl.appyhapps.healthsync
2025.12.31 17:03:00,17:03:00,23,nl.appyhapps.healthsync
2025.12.31 17:15:00,17:15:00,29,nl.appyhapps.healthsync
2025.12.31 17:21:00,17:21:00,35,nl.appyhapps.healthsync
2025.12.31 17:27:00,17:27:00,34,nl.appyhapps.healthsync
2025.12.31 17:30:00,17:30:00,25,nl.appyhapps.healthsync
2025.12.31 17:31:00,17:31:00,22,nl.appyhapps.healthsync
2025.12.31 20:14:00,20:14:00,10,nl.appyhapps.healthsync
2025.12.31 20:18:00,20:18:00,12,nl.appyhapps.healthsync
2025.12.31 20:19:00,20:19:00,10,nl.appyhapps.healthsync
2025.12.31 20:21:00,20:21:00,15,nl.appyhapps.healthsync
2025.12.31 20:22:00,20:22:00,22,nl.appyhapps.healthsync
2025.12.31 20:24:00,20:24:00,23,nl.appyhapps.healthsync
2025.12.31 20:28:00,20:28:00,24,nl.appyhapps.healthsync
2025.12.31 20:37:00,20:37:00,47,nl.appyhapps.healthsync
2025.12.31 20:39:00,20:39:00,43,nl.appyhapps.healthsync
2025.12.31 20:41:00,20:41:00,13,nl.appyhapps.healthsync
2025.12.31 20:42:00,20:42:00,25,nl.appyhapps.healthsync
2025.12.31 20:43:00,20:43:00,36,nl.appyhapps.healthsync
2025.12.31 20:44:00,20:44:00,54,nl.appyhapps.healthsync
2025.12.31 20:45:00,20:45:00,20,nl.appyhapps.healthsync
2025.12.31 20:46:00,20:46:00,21,nl.appyhapps.healthsync
2025.12.31 20:49:00,20:49:00,38,nl.appyhapps.healthsync
2025.12.31 20:50:00,20:50:00,12,nl.appyhapps.healthsync
2025.12.31 20:51:00,20:51:00,69,nl.appyhapps.healthsync
2025.12.31 20:52:00,20:52:00,49,nl.appyhapps.healthsync
2025.12.31 20:53:00,20:53:00,26,nl.appyhapps.healthsync
2025.12.31 20:54:00,20:54:00,13,nl.appyhapps.healthsync
2025.12.31 20:57:00,20:57:00,13,nl.appyhapps.healthsync
2025.12.31 21:05:00,21:05:00,12,nl.appyhapps.healthsync
2025.12.31 21:06:00,21:06:00,11,nl.appyhapps.healthsync
2025.12.31 21:28:00,21:28:00,52,nl.appyhapps.healthsync
2025.12.31 21:29:00,21:29:00,64,nl.appyhapps.healthsync
2025.12.31 21:30:00,21:30:00,15,nl.appyhapps.healthsync
2025.12.31 21:34:00,21:34:00,13,nl.appyhapps.healthsync
2025.12.31 21:39:00,21:39:00,12,nl.appyhapps.healthsync
2025.12.31 23:30:00,23:30:00,22,com.huami.watch.hmwatchmanager
2025.12.31 23:40:00,23:40:00,30,com.huami.watch.hmwatchmanager
2026.01.01 00:00:00,00:00:00,15,com.huami.watch.hmwatchmanager
2026.01.01 04:30:00,04:30:00,7,com.huami.watch.hmwatchmanager
2026.01.01 05:20:00,05:20:00,7,com.huami.watch.hmwatchmanager
2026.01.01 05:40:00,05:40:00,186,com.huami.watch.hmwatchmanager
2026.01.01 05:50:00,05:50:00,213,com.huami.watch.hmwatchmanager
2026.01.01 06:00:00,06:00:00,19,com.huami.watch.hmwatchmanager
2026.01.01 06:10:00,06:10:00,230,com.huami.watch.hmwatchmanager
2026.01.01 07:20:00,07:20:00,34,com.huami.watch.hmwatchmanager
2026.01.01 07:30:00,07:30:00,6,com.huami.watch.hmwatchmanager
2026.01.01 08:50:00,08:50:00,7,com.huami.watch.hmwatchmanager
2026.01.01 09:10:00,09:10:00,16,com.huami.watch.hmwatchmanager
2026.01.01 09:30:00,09:30:00,15,com.huami.watch.hmwatchmanager
2026.01.01 09:40:00,09:40:00,32,com.huami.watch.hmwatchmanager
2026.01.01 12:30:00,12:30:00,94,com.huami.watch.hmwatchmanager
2026.01.01 12:40:00,12:40:00,16,com.huami.watch.hmwatchmanager
2026.01.01 12:50:00,12:50:00,6,com.huami.watch.hmwatchmanager
2026.01.01 13:00:00,13:00:00,34,com.huami.watch.hmwatchmanager
2026.01.01 13:10:00,13:10:00,21,com.huami.watch.hmwatchmanager
2026.01.01 13:20:00,13:20:00,29,com.huami.watch.hmwatchmanager
2026.01.01 13:40:00,13:40:00,4,com.huami.watch.hmwatchmanager
2026.01.01 13:50:00,13:50:00,15,com.huami.watch.hmwatchmanager
2026.01.01 14:10:00,14:10:00,26,com.huami.watch.hmwatchmanager
2026.01.01 14:20:00,14:20:00,63,com.huami.watch.hmwatchmanager
2026.01.01 14:30:00,14:30:00,104,com.huami.watch.hmwatchmanager
2026.01.01 14:40:00,14:40:00,24,com.huami.watch.hmwatchmanager
2026.01.01 15:10:00,15:10:00,28,com.huami.watch.hmwatchmanager
2026.01.01 16:30:00,16:30:00,30,com.huami.watch.hmwatchmanager
2026.01.01 18:00:00,18:00:00,20,com.huami.watch.hmwatchmanager
2026.01.01 18:10:00,18:10:00,241,com.huami.watch.hmwatchmanager
2026.01.01 18:20:00,18:20:00,22,com.huami.watch.hmwatchmanager
2026.01.01 18:40:00,18:40:00,54,com.huami.watch.hmwatchmanager
2026.01.01 19:10:00,19:10:00,33,com.huami.watch.hmwatchmanager
2026.01.01 19:20:00,19:20:00,50,com.huami.watch.hmwatchmanager
2026.01.01 19:30:00,19:30:00,9,com.huami.watch.hmwatchmanager
2026.01.01 19:40:00,19:40:00,35,com.huami.watch.hmwatchmanager
2026.01.01 19:50:00,19:50:00,108,com.huami.watch.hmwatchmanager
2026.01.01 20:00:00,20:00:00,20,com.huami.watch.hmwatchmanager
2026.01.01 20:10:00,20:10:00,6,com.huami.watch.hmwatchmanager
2026.01.01 20:20:00,20:20:00,26,com.huami.watch.hmwatchmanager
2026.01.01 20:30:00,20:30:00,23,com.huami.watch.hmwatchmanager
2026.01.01 20:40:00,20:40:00,59,com.huami.watch.hmwatchmanager
2026.01.01 20:50:00,20:50:00,25,com.huami.watch.hmwatchmanager
2026.01.01 21:00:00,21:00:00,31,com.huami.watch.hmwatchmanager
2026.01.01 21:20:00,21:20:00,18,com.huami.watch.hmwatchmanager
2026.01.01 21:30:00,21:30:00,68,com.huami.watch.hmwatchmanager
2026.01.01 21:40:00,21:40:00,12,com.huami.watch.hmwatchmanager
2026.01.01 23:00:00,23:00:00,6,com.huami.watch.hmwatchmanager
2026.01.02 00:10:00,00:10:00,11,com.huami.watch.hmwatchmanager
2026.01.02 00:20:00,00:20:00,5,com.huami.watch.hmwatchmanager
2026.01.02 05:40:00,05:40:00,24,com.huami.watch.hmwatchmanager
2026.01.02 06:20:00,06:20:00,113,com.huami.watch.hmwatchmanager
2026.01.02 06:40:00,06:40:00,13,com.huami.watch.hmwatchmanager
2026.01.02 06:50:00,06:50:00,397,com.huami.watch.hmwatchmanager
2026.01.02 07:00:00,07:00:00,1595,com.huami.watch.hmwatchmanager
2026.01.02 07:10:00,07:10:00,1600,com.huami.watch.hmwatchmanager
2026.01.02 07:20:00,07:20:00,1492,com.huami.watch.hmwatchmanager
2026.01.02 07:30:00,07:30:00,862,com.huami.watch.hmwatchmanager
2026.01.02 07:40:00,07:40:00,1049,com.huami.watch.hmwatchmanager
2026.01.02 07:50:00,07:50:00,255,com.huami.watch.hmwatchmanager
2026.01.02 08:00:00,08:00:00,28,com.huami.watch.hmwatchmanager
2026.01.02 08:10:00,08:10:00,30,com.huami.watch.hmwatchmanager
2026.01.02 08:20:00,08:20:00,47,com.huami.watch.hmwatchmanager
2026.01.02 12:10:00,12:10:00,18,com.huami.watch.hmwatchmanager
2026.01.02 12:40:00,12:40:00,9,com.huami.watch.hmwatchmanager
2026.01.02 12:50:00,12:50:00,3,com.huami.watch.hmwatchmanager
2026.01.02 13:10:00,13:10:00,3,com.huami.watch.hmwatchmanager
2026.01.02 13:30:00,13:30:00,7,com.huami.watch.hmwatchmanager
2026.01.02 13:50:00,13:50:00,61,com.huami.watch.hmwatchmanager
2026.01.02 14:00:00,14:00:00,20,com.huami.watch.hmwatchmanager
2026.01.02 14:30:00,14:30:00,24,com.huami.watch.hmwatchmanager
2026.01.02 14:40:00,14:40:00,17,com.huami.watch.hmwatchmanager
2026.01.02 14:50:00,14:50:00,44,com.huami.watch.hmwatchmanager
2026.01.02 15:00:00,15:00:00,29,com.huami.watch.hmwatchmanager
2026.01.02 15:10:00,15:10:00,34,com.huami.watch.hmwatchmanager
2026.01.02 15:30:00,15:30:00,7,com.huami.watch.hmwatchmanager
2026.01.02 16:00:00,16:00:00,32,com.huami.watch.hmwatchmanager
2026.01.02 16:20:00,16:20:00,7,com.huami.watch.hmwatchmanager
2026.01.02 16:50:00,16:50:00,59,com.huami.watch.hmwatchmanager
2026.01.02 17:00:00,17:00:00,7,com.huami.watch.hmwatchmanager
2026.01.02 17:10:00,17:10:00,67,com.huami.watch.hmwatchmanager
2026.01.02 17:40:00,17:40:00,6,com.huami.watch.hmwatchmanager
2026.01.02 17:50:00,17:50:00,51,com.huami.watch.hmwatchmanager
2026.01.02 18:10:00,18:10:00,32,com.huami.watch.hmwatchmanager
2026.01.02 18:20:00,18:20:00,6,com.huami.watch.hmwatchmanager
2026.01.02 18:40:00,18:40:00,3,com.huami.watch.hmwatchmanager
2026.01.02 18:50:00,18:50:00,12,com.huami.watch.hmwatchmanager
2026.01.02 19:00:00,19:00:00,32,com.huami.watch.hmwatchmanager
2026.01.02 19:20:00,19:20:00,36,com.huami.watch.hmwatchmanager
2026.01.02 19:30:00,19:30:00,18,com.huami.watch.hmwatchmanager
2026.01.02 19:50:00,19:50:00,43,com.huami.watch.hmwatchmanager
2026.01.02 20:00:00,20:00:00,39,com.huami.watch.hmwatchmanager
2026.01.02 20:10:00,20:10:00,9,com.huami.watch.hmwatchmanager
2026.01.02 20:20:00,20:20:00,6,com.huami.watch.hmwatchmanager
2026.01.02 20:30:00,20:30:00,20,com.huami.watch.hmwatchmanager
2026.01.02 20:50:00,20:50:00,20,com.huami.watch.hmwatchmanager
2026.01.02 21:00:00,21:00:00,32,com.huami.watch.hmwatchmanager
2026.01.02 21:10:00,21:10:00,46,com.huami.watch.hmwatchmanager
2026.01.02 21:20:00,21:20:00,8,com.huami.watch.hmwatchmanager
2026.01.02 21:30:00,21:30:00,13,com.huami.watch.hmwatchmanager
2026.01.02 22:20:00,22:20:00,21,com.huami.watch.hmwatchmanager
2026.01.03 04:50:00,04:50:00,5,com.huami.watch.hmwatchmanager
2026.01.03 06:20:00,06:20:00,28,com.huami.watch.hmwatchmanager
2026.01.03 06:30:00,06:30:00,18,com.huami.watch.hmwatchmanager
2026.01.03 06:40:00,06:40:00,85,com.huami.watch.hmwatchmanager
2026.01.03 06:50:00,06:50:00,24,com.huami.watch.hmwatchmanager
2026.01.03 07:00:00,07:00:00,8,com.huami.watch.hmwatchmanager
2026.01.03 07:20:00,07:20:00,72,com.huami.watch.hmwatchmanager
2026.01.03 07:30:00,07:30:00,18,com.huami.watch.hmwatchmanager
2026.01.03 07:40:00,07:40:00,8,com.huami.watch.hmwatchmanager
2026.01.03 08:00:00,08:00:00,15,com.huami.watch.hmwatchmanager
2026.01.03 08:10:00,08:10:00,3,com.huami.watch.hmwatchmanager
2026.01.03 08:40:00,08:40:00,66,com.huami.watch.hmwatchmanager
2026.01.03 08:50:00,08:50:00,30,com.huami.watch.hmwatchmanager
2026.01.03 09:00:00,09:00:00,18,com.huami.watch.hmwatchmanager
2026.01.03 09:10:00,09:10:00,51,com.huami.watch.hmwatchmanager
2026.01.03 09:20:00,09:20:00,59,com.huami.watch.hmwatchmanager
2026.01.03 09:50:00,09:50:00,17,com.huami.watch.hmwatchmanager
2026.01.03 10:00:00,10:00:00,105,com.huami.watch.hmwatchmanager
2026.01.03 10:20:00,10:20:00,21,com.huami.watch.hmwatchmanager
2026.01.03 10:30:00,10:30:00,71,com.huami.watch.hmwatchmanager
2026.01.03 10:40:00,10:40:00,296,com.huami.watch.hmwatchmanager
2026.01.03 11:20:00,11:20:00,7,com.huami.watch.hmwatchmanager
2026.01.03 11:30:00,11:30:00,101,com.huami.watch.hmwatchmanager
2026.01.03 11:40:00,11:40:00,52,com.huami.watch.hmwatchmanager
2026.01.03 11:50:00,11:50:00,121,com.huami.watch.hmwatchmanager
2026.01.03 12:00:00,12:00:00,5,com.huami.watch.hmwatchmanager
2026.01.03 12:20:00,12:20:00,10,com.huami.watch.hmwatchmanager
2026.01.03 12:50:00,12:50:00,15,com.huami.watch.hmwatchmanager
2026.01.03 13:00:00,13:00:00,321,com.huami.watch.hmwatchmanager
2026.01.03 13:10:00,13:10:00,145,com.huami.watch.hmwatchmanager
2026.01.03 13:40:00,13:40:00,10,com.huami.watch.hmwatchmanager
2026.01.03 13:50:00,13:50:00,9,com.huami.watch.hmwatchmanager
2026.01.03 14:00:00,14:00:00,16,com.huami.watch.hmwatchmanager
2026.01.03 14:10:00,14:10:00,31,com.huami.watch.hmwatchmanager
2026.01.03 14:20:00,14:20:00,13,com.huami.watch.hmwatchmanager
2026.01.03 14:50:00,14:50:00,6,com.huami.watch.hmwatchmanager
2026.01.03 15:00:00,15:00:00,28,com.huami.watch.hmwatchmanager
2026.01.03 16:50:00,16:50:00,48,com.huami.watch.hmwatchmanager
2026.01.03 17:00:00,17:00:00,109,com.huami.watch.hmwatchmanager
2026.01.03 17:10:00,17:10:00,51,com.huami.watch.hmwatchmanager
2026.01.03 17:30:00,17:30:00,37,com.huami.watch.hmwatchmanager
2026.01.03 17:40:00,17:40:00,49,com.huami.watch.hmwatchmanager
2026.01.03 17:50:00,17:50:00,10,com.huami.watch.hmwatchmanager
2026.01.03 18:00:00,18:00:00,48,com.huami.watch.hmwatchmanager
2026.01.03 18:10:00,18:10:00,6,com.huami.watch.hmwatchmanager
2026.01.03 18:20:00,18:20:00,24,com.huami.watch.hmwatchmanager
2026.01.03 18:30:00,18:30:00,8,com.huami.watch.hmwatchmanager
2026.01.03 18:50:00,18:50:00,7,com.huami.watch.hmwatchmanager
2026.01.03 19:00:00,19:00:00,3,com.huami.watch.hmwatchmanager
2026.01.03 19:20:00,19:20:00,5,com.huami.watch.hmwatchmanager
2026.01.03 19:30:00,19:30:00,29,com.huami.watch.hmwatchmanager
2026.01.03 19:40:00,19:40:00,153,com.huami.watch.hmwatchmanager
2026.01.03 20:20:00,20:20:00,5,com.huami.watch.hmwatchmanager
2026.01.03 20:40:00,20:40:00,16,com.huami.watch.hmwatchmanager
2026.01.03 21:00:00,21:00:00,32,com.huami.watch.hmwatchmanager
2026.01.03 21:10:00,21:10:00,102,com.huami.watch.hmwatchmanager
2026.01.03 21:20:00,21:20:00,83,com.huami.watch.hmwatchmanager
2026.01.03 21:30:00,21:30:00,27,com.huami.watch.hmwatchmanager
2026.01.03 21:40:00,21:40:00,24,com.huami.watch.hmwatchmanager
2026.01.03 22:50:00,22:50:00,25,com.huami.watch.hmwatchmanager
2026.01.03 23:00:00,23:00:00,19,com.huami.watch.hmwatchmanager
2026.01.04 00:00:00,00:00:00,8,com.huami.watch.hmwatchmanager
2026.01.04 05:00:00,05:00:00,8,com.huami.watch.hmwatchmanager
2026.01.04 05:20:00,05:20:00,10,com.huami.watch.hmwatchmanager
2026.01.04 05:30:00,05:30:00,339,com.huami.watch.hmwatchmanager
2026.01.04 05:40:00,05:40:00,104,com.huami.watch.hmwatchmanager
2026.01.04 05:50:00,05:50:00,316,com.huami.watch.hmwatchmanager
2026.01.04 06:10:00,06:10:00,142,com.huami.watch.hmwatchmanager
2026.01.04 06:20:00,06:20:00,161,com.huami.watch.hmwatchmanager
