Date,Time,Steps
2026.05.25 00:50:00,00:50:00,7
2026.05.25 07:10:00,07:10:00,204
2026.05.25 07:20:00,07:20:00,11
2026.05.25 07:30:00,07:30:00,29
2026.05.25 09:10:00,09:10:00,15
2026.05.25 09:20:00,09:20:00,11
2026.05.25 09:40:00,09:40:00,68
2026.05.25 09:50:00,09:50:00,10
2026.05.25 10:00:00,10:00:00,100
2026.05.25 10:10:00,10:10:00,233
2026.05.25 10:20:00,10:20:00,310
2026.05.25 10:30:00,10:30:00,168
2026.05.25 10:40:00,10:40:00,29
2026.05.25 10:50:00,10:50:00,7
2026.05.25 11:10:00,11:10:00,35
2026.05.25 11:20:00,11:20:00,6
2026.05.25 11:30:00,11:30:00,85
2026.05.25 12:00:00,12:00:00,31
