Date,Time,Steps
2025.12.03 05:40:00,05:40:00,87
2025.12.03 05:50:00,05:50:00,617
2025.12.03 06:00:00,06:00:00,28
2025.12.03 06:10:00,06:10:00,49
2025.12.03 06:20:00,06:20:00,314
2025.12.03 06:30:00,06:30:00,217
2025.12.03 06:40:00,06:40:00,18
2025.12.03 06:50:00,06:50:00,79
2025.12.03 07:00:00,07:00:00,3
2025.12.03 07:20:00,07:20:00,6
2025.12.03 07:30:00,07:30:00,11
2025.12.03 08:10:00,08:10:00,9
2025.12.03 08:20:00,08:20:00,94
2025.12.03 08:30:00,08:30:00,43
2025.12.03 08:50:00,08:50:00,57
2025.12.03 09:00:00,09:00:00,12
2025.12.03 09:10:00,09:10:00,295
2025.12.03 09:20:00,09:20:00,350
2025.12.03 09:30:00,09:30:00,198
2025.12.03 09:40:00,09:40:00,176
2025.12.03 09:50:00,09:50:00,15
2025.12.03 12:30:00,12:30:00,161
2025.12.03 12:50:00,12:50:00,15
2025.12.03 13:00:00,13:00:00,51
2025.12.03 13:10:00,13:10:00,9
2025.12.03 13:30:00,13:30:00,33
2025.12.03 13:40:00,13:40:00,21
2025.12.03 13:50:00,13:50:00,17
2025.12.03 14:00:00,14:00:00,24
2025.12.03 14:10:00,14:10:00,30
2025.12.03 14:20:00,14:20:00,23
2025.12.03 14:30:00,14:30:00,5
2025.12.03 14:40:00,14:40:00,12
2025.12.03 15:40:00,15:40:00,15
2025.12.03 16:10:00,16:10:00,79
2025.12.03 16:20:00,16:20:00,16
2025.12.03 16:30:00,16:30:00,15
2025.12.03 16:40:00,16:40:00,61
2025.12.03 16:50:00,16:50:00,22
2025.12.03 17:00:00,17:00:00,19
2025.12.03 17:10:00,17:10:00,12
2025.12.03 17:30:00,17:30:00,10
2025.12.03 17:40:00,17:40:00,17
2025.12.03 17:50:00,17:50:00,193
2025.12.03 18:00:00,18:00:00,5
2025.12.03 18:10:00,18:10:00,7
2025.12.03 20:10:00,20:10:00,12
2025.12.03 20:20:00,20:20:00,33
2025.12.03 20:30:00,20:30:00,6
2025.12.03 20:50:00,20:50:00,25
2025.12.03 21:00:00,21:00:00,5
2025.12.03 21:20:00,21:20:00,8
