Date,Time,Steps
2026.06.19 00:00:00,00:00:00,7
2026.06.19 04:00:00,04:00:00,8
2026.06.19 05:10:00,05:10:00,8
2026.06.19 05:20:00,05:20:00,194
2026.06.19 05:40:00,05:40:00,6
2026.06.19 05:50:00,05:50:00,246
2026.06.19 07:00:00,07:00:00,22
2026.06.19 08:30:00,08:30:00,36
2026.06.19 08:50:00,08:50:00,136
2026.06.19 13:07:00,13:07:00,36
2026.06.19 13:40:00,13:40:00,23
2026.06.19 13:41:00,13:41:00,18
2026.06.19 14:32:00,14:32:00,17
2026.06.19 14:34:00,14:34:00,10
2026.06.19 14:36:00,14:36:00,8
2026.06.19 14:45:00,14:45:00,28
2026.06.19 14:48:00,14:48:00,11
2026.06.19 14:49:00,14:49:00,11
2026.06.19 14:51:00,14:51:00,23
2026.06.19 14:58:00,14:58:00,12
2026.06.19 15:00:00,15:00:00,10
2026.06.19 15:01:00,15:01:00,18
2026.06.19 15:18:00,15:18:00,11
2026.06.19 15:19:00,15:19:00,49
2026.06.19 15:28:00,15:28:00,13
2026.06.19 15:29:00,15:29:00,14
2026.06.19 15:35:00,15:35:00,10
2026.06.19 15:36:00,15:36:00,35
2026.06.19 15:52:00,15:52:00,10
2026.06.19 15:56:00,15:56:00,13
2026.06.19 16:00:00,16:00:00,13
2026.06.19 16:02:00,16:02:00,10
2026.06.19 16:03:00,16:03:00,41
2026.06.19 16:05:00,16:05:00,7
2026.06.19 16:07:00,16:07:00,11
2026.06.19 16:10:00,16:10:00,28
2026.06.19 16:17:00,16:17:00,10
2026.06.19 17:29:00,17:29:00,26
2026.06.19 17:31:00,17:31:00,37
2026.06.19 17:32:00,17:32:00,50
2026.06.19 17:35:00,17:35:00,69
2026.06.19 17:36:00,17:36:00,20
2026.06.19 17:37:00,17:37:00,15
2026.06.19 17:39:00,17:39:00,10
2026.06.19 17:40:00,17:40:00,6
2026.06.19 17:41:00,17:41:00,22
2026.06.19 19:42:00,19:42:00,11
2026.06.19 20:21:00,20:21:00,21
2026.06.19 20:23:00,20:23:00,19
2026.06.19 20:24:00,20:24:00,8
2026.06.19 20:25:00,20:25:00,18
2026.06.19 20:31:00,20:31:00,11
2026.06.19 20:32:00,20:32:00,10
2026.06.19 20:33:00,20:33:00,17
2026.06.19 20:35:00,20:35:00,23
2026.06.19 20:36:00,20:36:00,26
2026.06.19 20:39:00,20:39:00,32
2026.06.19 20:40:00,20:40:00,9
2026.06.19 20:41:00,20:41:00,16
2026.06.19 20:42:00,20:42:00,16
2026.06.19 20:43:00,20:43:00,26
2026.06.19 20:44:00,20:44:00,57
2026.06.19 20:45:00,20:45:00,24
2026.06.19 20:46:00,20:46:00,51
2026.06.19 20:47:00,20:47:00,23
2026.06.19 20:48:00,20:48:00,12
2026.06.19 20:50:00,20:50:00,18
2026.06.19 20:52:00,20:52:00,10
2026.06.19 20:53:00,20:53:00,11
2026.06.19 20:55:00,20:55:00,11
2026.06.19 21:00:00,21:00:00,41
2026.06.19 21:01:00,21:01:00,17
2026.06.19 21:02:00,21:02:00,26
2026.06.19 21:04:00,21:04:00,12
2026.06.19 21:07:00,21:07:00,34
2026.06.19 21:10:00,21:10:00,43
2026.06.19 21:11:00,21:11:00,15
2026.06.19 21:23:00,21:23:00,12
2026.06.19 21:24:00,21:24:00,23
2026.06.19 21:25:00,21:25:00,35
2026.06.19 21:26:00,21:26:00,21
2026.06.19 21:28:00,21:28:00,42
2026.06.19 21:29:00,21:29:00,63
2026.06.19 21:30:00,21:30:00,42
2026.06.19 21:31:00,21:31:00,24
2026.06.19 21:32:00,21:32:00,20
2026.06.19 21:33:00,21:33:00,10
2026.06.19 21:34:00,21:34:00,18
2026.06.19 21:36:00,21:36:00,20
