Date,Time,Steps
2025.12.27 00:00:00,00:00:00,1653
2025.12.27 01:10:00,01:10:00,17
2025.12.27 03:50:00,03:50:00,5
2025.12.27 06:20:00,06:20:00,79
2025.12.27 06:30:00,06:30:00,160
2025.12.27 06:40:00,06:40:00,142
2025.12.27 06:50:00,06:50:00,68
2025.12.27 09:48:00,09:48:00,13
2025.12.27 09:49:00,09:49:00,20
2025.12.27 10:06:00,10:06:00,11
2025.12.27 10:10:00,10:10:00,10
2025.12.27 10:11:00,10:11:00,37
2025.12.27 10:12:00,10:12:00,53
2025.12.27 10:30:00,10:30:00,19
2025.12.27 10:31:00,10:31:00,55
2025.12.27 10:33:00,10:33:00,21
2025.12.27 10:35:00,10:35:00,10
2025.12.27 10:38:00,10:38:00,10
2025.12.27 10:58:00,10:58:00,10
2025.12.27 11:03:00,11:03:00,25
2025.12.27 11:04:00,11:04:00,35
2025.12.27 11:05:00,11:05:00,66
2025.12.27 11:06:00,11:06:00,14
2025.12.27 11:08:00,11:08:00,27
2025.12.27 11:40:00,11:40:00,59
2025.12.27 11:42:00,11:42:00,10
2025.12.27 11:43:00,11:43:00,32
2025.12.27 11:44:00,11:44:00,58
2025.12.27 11:45:00,11:45:00,3
2025.12.27 11:49:00,11:49:00,10
2025.12.27 11:54:00,11:54:00,16
2025.12.27 11:55:00,11:55:00,13
2025.12.27 12:09:00,12:09:00,35
2025.12.27 12:14:00,12:14:00,36
2025.12.27 12:15:00,12:15:00,16
2025.12.27 12:43:00,12:43:00,13
2025.12.27 12:47:00,12:47:00,16
2025.12.27 13:05:00,13:05:00,16
2025.12.27 13:07:00,13:07:00,27
2025.12.27 13:08:00,13:08:00,15
2025.12.27 13:21:00,13:21:00,44
2025.12.27 13:22:00,13:22:00,13
2025.12.27 13:42:00,13:42:00,17
2025.12.27 13:43:00,13:43:00,11
2025.12.27 13:46:00,13:46:00,15
2025.12.27 13:47:00,13:47:00,55
2025.12.27 13:48:00,13:48:00,13
2025.12.27 14:17:00,14:17:00,11
2025.12.27 14:20:00,14:20:00,23
2025.12.27 14:43:00,14:43:00,15
2025.12.27 14:45:00,14:45:00,65
2025.12.27 14:46:00,14:46:00,28
2025.12.27 14:47:00,14:47:00,17
2025.12.27 14:52:00,14:52:00,15
2025.12.27 14:53:00,14:53:00,29
2025.12.27 14:54:00,14:54:00,29
2025.12.27 15:15:00,15:15:00,11
2025.12.27 15:16:00,15:16:00,10
2025.12.27 17:37:00,17:37:00,12
2025.12.27 17:39:00,17:39:00,10
2025.12.27 17:40:00,17:40:00,12
2025.12.27 17:41:00,17:41:00,97
2025.12.27 17:42:00,17:42:00,17
2025.12.27 17:44:00,17:44:00,11
2025.12.27 17:45:00,17:45:00,47
2025.12.27 17:46:00,17:46:00,40
2025.12.27 17:47:00,17:47:00,4
2025.12.27 17:48:00,17:48:00,73
2025.12.27 17:49:00,17:49:00,31
2025.12.27 17:54:00,17:54:00,12
2025.12.27 17:59:00,17:59:00,11
2025.12.27 18:00:00,18:00:00,10
2025.12.27 18:04:00,18:04:00,34
