Date,Time,Steps
2025.09.28 01:00:00,01:00:00,7
2025.09.28 02:00:00,02:00:00,8
2025.09.28 05:20:00,05:20:00,136
2025.09.28 05:40:00,05:40:00,30
2025.09.28 05:50:00,05:50:00,73
2025.09.28 06:00:00,06:00:00,80
2025.09.28 06:10:00,06:10:00,231
2025.09.28 06:20:00,06:20:00,384
2025.09.28 06:30:00,06:30:00,1647
2025.09.28 06:40:00,06:40:00,1647
2025.09.28 06:50:00,06:50:00,1450
2025.09.28 07:00:00,07:00:00,726
2025.09.28 07:10:00,07:10:00,128
2025.09.28 07:20:00,07:20:00,471
2025.09.28 07:30:00,07:30:00,100
2025.09.28 07:40:00,07:40:00,40
2025.09.28 07:50:00,07:50:00,24
2025.09.28 08:00:00,08:00:00,22
2025.09.28 08:10:00,08:10:00,6
2025.09.28 09:30:00,09:30:00,37
2025.09.28 09:50:00,09:50:00,12
2025.09.28 10:20:00,10:20:00,60
2025.09.28 10:30:00,10:30:00,414
2025.09.28 10:40:00,10:40:00,8
2025.09.28 10:50:00,10:50:00,19
2025.09.28 11:20:00,11:20:00,3
2025.09.28 11:30:00,11:30:00,9
2025.09.28 11:40:00,11:40:00,70
2025.09.28 11:50:00,11:50:00,16
2025.09.28 12:30:00,12:30:00,46
2025.09.28 12:40:00,12:40:00,176
2025.09.28 12:50:00,12:50:00,22
2025.09.28 13:10:00,13:10:00,30
2025.09.28 13:20:00,13:20:00,6
2025.09.28 13:30:00,13:30:00,7
2025.09.28 13:50:00,13:50:00,7
2025.09.28 14:00:00,14:00:00,33
2025.09.28 14:10:00,14:10:00,66
2025.09.28 14:50:00,14:50:00,31
2025.09.28 15:00:00,15:00:00,89
2025.09.28 15:10:00,15:10:00,18
2025.09.28 15:20:00,15:20:00,20
2025.09.28 15:30:00,15:30:00,19
2025.09.28 15:50:00,15:50:00,8
2025.09.28 16:00:00,16:00:00,5
2025.09.28 16:10:00,16:10:00,28
2025.09.28 16:20:00,16:20:00,72
2025.09.28 16:40:00,16:40:00,50
2025.09.28 16:50:00,16:50:00,52
2025.09.28 17:00:00,17:00:00,22
2025.09.28 18:00:00,18:00:00,27
2025.09.28 18:10:00,18:10:00,86
2025.09.28 18:20:00,18:20:00,117
2025.09.28 18:30:00,18:30:00,182
2025.09.28 18:40:00,18:40:00,80
2025.09.28 18:50:00,18:50:00,23
