Date,Time,Steps,Source
2026.03.07 00:00:00,00:00:00,15,com.huami.watch.hmwatchmanager
2026.03.07 00:10:00,00:10:00,128,com.huami.watch.hmwatchmanager
2026.03.07 00:20:00,00:20:00,66,com.huami.watch.hmwatchmanager
2026.03.07 00:30:00,00:30:00,143,com.huami.watch.hmwatchmanager
2026.03.07 00:40:00,00:40:00,91,com.huami.watch.hmwatchmanager
2026.03.07 00:50:00,00:50:00,65,com.huami.watch.hmwatchmanager
2026.03.07 01:00:00,01:00:00,17,com.huami.watch.hmwatchmanager
2026.03.07 01:10:00,01:10:00,8,com.huami.watch.hmwatchmanager
2026.03.07 02:50:00,02:50:00,12,com.huami.watch.hmwatchmanager
2026.03.07 04:30:00,04:30:00,16,com.huami.watch.hmwatchmanager
2026.03.07 05:30:00,05:30:00,7,com.huami.watch.hmwatchmanager
2026.03.07 08:00:00,08:00:00,18,com.huami.watch.hmwatchmanager
2026.03.07 08:20:00,08:20:00,20,com.huami.watch.hmwatchmanager
2026.03.07 08:50:00,08:50:00,24,com.huami.watch.hmwatchmanager
2026.03.07 10:30:00,10:30:00,345,com.huami.watch.hmwatchmanager
2026.03.07 10:40:00,10:40:00,356,com.huami.watch.hmwatchmanager
2026.03.07 10:50:00,10:50:00,459,com.huami.watch.hmwatchmanager
2026.03.07 11:00:00,11:00:00,38,com.huami.watch.hmwatchmanager
2026.03.07 11:10:00,11:10:00,32,com.huami.watch.hmwatchmanager
2026.03.07 11:20:00,11:20:00,64,com.huami.watch.hmwatchmanager
2026.03.07 11:30:00,11:30:00,11,com.huami.watch.hmwatchmanager
2026.03.07 11:40:00,11:40:00,65,com.huami.watch.hmwatchmanager
2026.03.07 12:10:00,12:10:00,44,com.huami.watch.hmwatchmanager
2026.03.07 12:40:00,12:40:00,32,com.huami.watch.hmwatchmanager
2026.03.07 13:00:00,13:00:00,31,com.huami.watch.hmwatchmanager
2026.03.07 13:10:00,13:10:00,12,com.huami.watch.hmwatchmanager
2026.03.07 13:30:00,13:30:00,5,com.huami.watch.hmwatchmanager
2026.03.07 14:50:00,14:50:00,20,com.huami.watch.hmwatchmanager
2026.03.07 15:00:00,15:00:00,8,com.huami.watch.hmwatchmanager
2026.03.07 15:10:00,15:10:00,18,com.huami.watch.hmwatchmanager
2026.03.07 15:30:00,15:30:00,11,com.huami.watch.hmwatchmanager
2026.03.07 17:40:00,17:40:00,23,com.huami.watch.hmwatchmanager
2026.03.07 18:00:00,18:00:00,10,com.huami.watch.hmwatchmanager
2026.03.07 18:20:00,18:20:00,55,com.huami.watch.hmwatchmanager
2026.03.07 20:00:00,20:00:00,3,com.huami.watch.hmwatchmanager
2026.03.07 20:10:00,20:10:00,41,com.huami.watch.hmwatchmanager
2026.03.07 20:20:00,20:20:00,6,com.huami.watch.hmwatchmanager
2026.03.07 20:30:00,20:30:00,103,com.huami.watch.hmwatchmanager
2026.03.07 20:40:00,20:40:00,20,com.huami.watch.hmwatchmanager
2026.03.07 20:50:00,20:50:00,7,com.huami.watch.hmwatchmanager
2026.03.07 21:00:00,21:00:00,66,com.huami.watch.hmwatchmanager
2026.03.07 21:10:00,21:10:00,97,com.huami.watch.hmwatchmanager
2026.03.07 21:20:00,21:20:00,7,com.huami.watch.hmwatchmanager
2026.03.07 21:30:00,21:30:00,24,com.huami.watch.hmwatchmanager
2026.03.07 21:50:00,21:50:00,7,com.huami.watch.hmwatchmanager
2026.03.07 22:00:00,22:00:00,42,com.huami.watch.hmwatchmanager
2026.03.07 23:20:00,23:20:00,3,com.huami.watch.hmwatchmanager
