Date,Time,Steps
2025.09.17 03:48:00,03:48:00,12
2025.09.17 05:19:00,05:19:00,20
2025.09.17 05:20:00,05:20:00,23
2025.09.17 05:21:00,05:21:00,49
2025.09.17 05:22:00,05:22:00,90
2025.09.17 05:23:00,05:23:00,65
2025.09.17 05:24:00,05:24:00,96
2025.09.17 05:25:00,05:25:00,59
2025.09.17 05:26:00,05:26:00,26
2025.09.17 05:52:00,05:52:00,13
2025.09.17 05:58:00,05:58:00,11
2025.09.17 06:09:00,06:09:00,17
2025.09.17 06:10:00,06:10:00,38
2025.09.17 06:11:00,06:11:00,33
2025.09.17 06:12:00,06:12:00,16
2025.09.17 06:14:00,06:14:00,89
2025.09.17 06:15:00,06:15:00,83
2025.09.17 06:16:00,06:16:00,39
2025.09.17 06:17:00,06:17:00,23
2025.09.17 06:18:00,06:18:00,13
2025.09.17 06:19:00,06:19:00,50
2025.09.17 06:20:00,06:20:00,74
2025.09.17 06:21:00,06:21:00,63
2025.09.17 06:22:00,06:22:00,51
2025.09.17 06:23:00,06:23:00,75
2025.09.17 06:24:00,06:24:00,46
2025.09.17 06:25:00,06:25:00,156
2025.09.17 06:26:00,06:26:00,157
2025.09.17 06:27:00,06:27:00,157
2025.09.17 06:28:00,06:28:00,155
2025.09.17 06:29:00,06:29:00,154
2025.09.17 06:30:00,06:30:00,156
2025.09.17 06:31:00,06:31:00,159
2025.09.17 06:32:00,06:32:00,158
2025.09.17 06:33:00,06:33:00,160
2025.09.17 06:34:00,06:34:00,158
2025.09.17 06:35:00,06:35:00,160
2025.09.17 06:36:00,06:36:00,160
2025.09.17 06:37:00,06:37:00,160
2025.09.17 06:38:00,06:38:00,159
2025.09.17 06:39:00,06:39:00,162
2025.09.17 06:40:00,06:40:00,162
2025.09.17 06:41:00,06:41:00,163
2025.09.17 06:42:00,06:42:00,162
2025.09.17 06:43:00,06:43:00,164
2025.09.17 06:44:00,06:44:00,164
2025.09.17 06:45:00,06:45:00,164
2025.09.17 06:46:00,06:46:00,165
2025.09.17 06:47:00,06:47:00,167
2025.09.17 06:48:00,06:48:00,162
2025.09.17 06:49:00,06:49:00,165
2025.09.17 06:50:00,06:50:00,164
2025.09.17 06:51:00,06:51:00,164
2025.09.17 06:52:00,06:52:00,166
2025.09.17 06:53:00,06:53:00,164
2025.09.17 06:54:00,06:54:00,165
2025.09.17 06:55:00,06:55:00,163
2025.09.17 06:56:00,06:56:00,165
2025.09.17 06:57:00,06:57:00,165
2025.09.17 06:58:00,06:58:00,166
2025.09.17 06:59:00,06:59:00,163
2025.09.17 07:00:00,07:00:00,166
2025.09.17 07:01:00,07:01:00,163
2025.09.17 07:02:00,07:02:00,162
2025.09.17 07:03:00,07:03:00,100
2025.09.17 07:04:00,07:04:00,123
2025.09.17 07:05:00,07:05:00,127
2025.09.17 07:06:00,07:06:00,120
2025.09.17 07:07:00,07:07:00,114
2025.09.17 07:08:00,07:08:00,114
2025.09.17 07:09:00,07:09:00,114
2025.09.17 07:10:00,07:10:00,110
2025.09.17 07:11:00,07:11:00,84
2025.09.17 07:12:00,07:12:00,91
2025.09.17 07:13:00,07:13:00,77
2025.09.17 07:14:00,07:14:00,44
2025.09.17 07:15:00,07:15:00,79
2025.09.17 07:16:00,07:16:00,45
2025.09.17 07:17:00,07:17:00,35
2025.09.17 07:18:00,07:18:00,16
2025.09.17 07:19:00,07:19:00,24
2025.09.17 07:20:00,07:20:00,63
2025.09.17 07:21:00,07:21:00,59
2025.09.17 07:22:00,07:22:00,33
2025.09.17 07:23:00,07:23:00,78
2025.09.17 07:24:00,07:24:00,24
2025.09.17 07:26:00,07:26:00,10
2025.09.17 07:27:00,07:27:00,20
2025.09.17 07:34:00,07:34:00,39
2025.09.17 07:35:00,07:35:00,28
2025.09.17 07:36:00,07:36:00,13
2025.09.17 12:15:00,12:15:00,24
2025.09.17 12:28:00,12:28:00,29
2025.09.17 12:34:00,12:34:00,10
2025.09.17 12:36:00,12:36:00,11
2025.09.17 12:37:00,12:37:00,17
2025.09.17 12:43:00,12:43:00,10
2025.09.17 12:47:00,12:47:00,21
2025.09.17 12:48:00,12:48:00,10
2025.09.17 12:54:00,12:54:00,22
2025.09.17 12:55:00,12:55:00,35
2025.09.17 12:56:00,12:56:00,11
2025.09.17 12:57:00,12:57:00,12
2025.09.17 13:00:00,13:00:00,11
2025.09.17 13:01:00,13:01:00,15
2025.09.17 13:05:00,13:05:00,14
2025.09.17 13:08:00,13:08:00,11
2025.09.17 13:14:00,13:14:00,10
2025.09.17 13:15:00,13:15:00,11
2025.09.17 13:16:00,13:16:00,11
2025.09.17 13:18:00,13:18:00,36
2025.09.17 13:19:00,13:19:00,24
2025.09.17 13:28:00,13:28:00,18
2025.09.17 13:44:00,13:44:00,12
2025.09.17 13:45:00,13:45:00,4
2025.09.17 13:50:00,13:50:00,20
2025.09.17 13:59:00,13:59:00,12
2025.09.17 14:00:00,14:00:00,28
2025.09.17 15:16:00,15:16:00,25
2025.09.17 15:23:00,15:23:00,9
2025.09.17 15:38:00,15:38:00,16
2025.09.17 15:39:00,15:39:00,16
2025.09.17 15:42:00,15:42:00,18
2025.09.17 15:55:00,15:55:00,84
2025.09.17 16:01:00,16:01:00,10
2025.09.17 16:12:00,16:12:00,18
2025.09.17 17:36:00,17:36:00,10
2025.09.17 17:40:00,17:40:00,10
2025.09.17 17:41:00,17:41:00,12
2025.09.17 17:42:00,17:42:00,29
2025.09.17 17:43:00,17:43:00,1
2025.09.17 17:59:00,17:59:00,43
2025.09.17 18:00:00,18:00:00,38
2025.09.17 18:06:00,18:06:00,21
2025.09.17 18:12:00,18:12:00,27
