Date,Time,Steps
2026.04.14 02:20:00,02:20:00,9
2026.04.14 05:40:00,05:40:00,5
2026.04.14 05:50:00,05:50:00,187
2026.04.14 06:00:00,06:00:00,84
2026.04.14 06:20:00,06:20:00,73
2026.04.14 06:21:00,06:21:00,60
2026.04.14 06:22:00,06:22:00,15
2026.04.14 06:38:00,06:38:00,45
2026.04.14 06:39:00,06:39:00,10
2026.04.14 06:40:00,06:40:00,47
2026.04.14 06:42:00,06:42:00,21
2026.04.14 06:44:00,06:44:00,82
2026.04.14 06:45:00,06:45:00,67
2026.04.14 06:46:00,06:46:00,57
2026.04.14 06:47:00,06:47:00,25
2026.04.14 06:48:00,06:48:00,124
2026.04.14 06:49:00,06:49:00,164
2026.04.14 06:50:00,06:50:00,163
2026.04.14 06:51:00,06:51:00,161
2026.04.14 06:52:00,06:52:00,165
2026.04.14 06:53:00,06:53:00,161
2026.04.14 06:54:00,06:54:00,163
2026.04.14 06:55:00,06:55:00,163
2026.04.14 06:56:00,06:56:00,164
2026.04.14 06:57:00,06:57:00,162
2026.04.14 06:58:00,06:58:00,162
2026.04.14 06:59:00,06:59:00,164
2026.04.14 07:00:00,07:00:00,164
2026.04.14 07:01:00,07:01:00,161
2026.04.14 07:02:00,07:02:00,161
2026.04.14 07:03:00,07:03:00,166
2026.04.14 07:04:00,07:04:00,169
2026.04.14 07:05:00,07:05:00,161
2026.04.14 07:06:00,07:06:00,164
2026.04.14 07:07:00,07:07:00,163
2026.04.14 07:08:00,07:08:00,166
2026.04.14 07:09:00,07:09:00,161
2026.04.14 07:10:00,07:10:00,166
2026.04.14 07:11:00,07:11:00,162
2026.04.14 07:12:00,07:12:00,164
2026.04.14 07:13:00,07:13:00,164
2026.04.14 07:14:00,07:14:00,163
2026.04.14 07:15:00,07:15:00,165
2026.04.14 07:16:00,07:16:00,164
2026.04.14 07:17:00,07:17:00,94
2026.04.14 07:18:00,07:18:00,87
2026.04.14 07:19:00,07:19:00,92
2026.04.14 07:20:00,07:20:00,12
2026.04.14 07:21:00,07:21:00,40
2026.04.14 07:22:00,07:22:00,116
2026.04.14 07:23:00,07:23:00,113
2026.04.14 07:24:00,07:24:00,113
2026.04.14 07:25:00,07:25:00,98
2026.04.14 07:26:00,07:26:00,115
2026.04.14 07:27:00,07:27:00,108
2026.04.14 07:28:00,07:28:00,110
2026.04.14 07:29:00,07:29:00,108
2026.04.14 07:30:00,07:30:00,111
2026.04.14 07:31:00,07:31:00,108
2026.04.14 07:32:00,07:32:00,109
2026.04.14 07:33:00,07:33:00,115
2026.04.14 07:34:00,07:34:00,54
2026.04.14 07:35:00,07:35:00,55
2026.04.14 07:36:00,07:36:00,49
2026.04.14 07:37:00,07:37:00,85
2026.04.14 07:38:00,07:38:00,63
2026.04.14 07:39:00,07:39:00,10
2026.04.14 07:41:00,07:41:00,45
2026.04.14 07:42:00,07:42:00,30
2026.04.14 07:43:00,07:43:00,15
2026.04.14 07:45:00,07:45:00,79
2026.04.14 07:46:00,07:46:00,15
2026.04.14 08:03:00,08:03:00,24
2026.04.14 08:04:00,08:04:00,13
