Date,Time,Steps
2025.12.18 00:00:00,00:00:00,3
2025.12.18 00:30:00,00:30:00,8
2025.12.18 03:10:00,03:10:00,10
2025.12.18 05:40:00,05:40:00,234
2025.12.18 05:50:00,05:50:00,576
2025.12.18 06:00:00,06:00:00,212
2025.12.18 06:10:00,06:10:00,59
2025.12.18 06:20:00,06:20:00,136
2025.12.18 06:40:00,06:40:00,566
2025.12.18 06:50:00,06:50:00,1479
2025.12.18 07:00:00,07:00:00,1602
2025.12.18 07:10:00,07:10:00,1589
2025.12.18 07:20:00,07:20:00,666
2025.12.18 07:30:00,07:30:00,1092
2025.12.18 07:40:00,07:40:00,275
2025.12.18 07:50:00,07:50:00,49
2025.12.18 08:00:00,08:00:00,307
2025.12.18 08:10:00,08:10:00,15
2025.12.18 08:20:00,08:20:00,47
2025.12.18 08:30:00,08:30:00,52
2025.12.18 10:10:00,10:10:00,276
2025.12.18 10:20:00,10:20:00,43
2025.12.18 10:30:00,10:30:00,7
2025.12.18 11:00:00,11:00:00,8
2025.12.18 11:30:00,11:30:00,7
2025.12.18 12:00:00,12:00:00,66
2025.12.18 12:10:00,12:10:00,112
