Date,Time,Steps
2026.05.22 02:20:00,02:20:00,6
2026.05.22 05:40:00,05:40:00,179
2026.05.22 05:50:00,05:50:00,136
2026.05.22 06:20:00,06:20:00,56
2026.05.22 06:30:00,06:30:00,14
2026.05.22 06:40:00,06:40:00,503
2026.05.22 06:50:00,06:50:00,1322
2026.05.22 07:00:00,07:00:00,1579
2026.05.22 07:10:00,07:10:00,1567
2026.05.22 07:20:00,07:20:00,1590
2026.05.22 07:30:00,07:30:00,573
2026.05.22 07:40:00,07:40:00,1001
2026.05.22 07:50:00,07:50:00,447
2026.05.22 08:00:00,08:00:00,36
2026.05.22 08:10:00,08:10:00,24
2026.05.22 08:20:00,08:20:00,42
