Date,Time,Steps,Source
2025.10.28 00:50:00,00:50:00,8,com.huami.watch.hmwatchmanager
2025.10.28 01:00:00,01:00:00,7,com.huami.watch.hmwatchmanager
2025.10.28 03:50:00,03:50:00,8,com.huami.watch.hmwatchmanager
2025.10.28 05:20:00,05:20:00,7,com.huami.watch.hmwatchmanager
2025.10.28 05:30:00,05:30:00,10,com.huami.watch.hmwatchmanager
2025.10.28 05:40:00,05:40:00,195,com.huami.watch.hmwatchmanager
2025.10.28 06:10:00,06:10:00,233,com.huami.watch.hmwatchmanager
2025.10.28 06:30:00,06:30:00,296,com.huami.watch.hmwatchmanager
2025.10.28 06:40:00,06:40:00,1334,com.huami.watch.hmwatchmanager
2025.10.28 06:50:00,06:50:00,1615,com.huami.watch.hmwatchmanager
2025.10.28 07:00:00,07:00:00,1608,com.huami.watch.hmwatchmanager
2025.10.28 07:10:00,07:10:00,820,com.huami.watch.hmwatchmanager
2025.10.28 07:20:00,07:20:00,656,com.huami.watch.hmwatchmanager
2025.10.28 07:30:00,07:30:00,178,com.huami.watch.hmwatchmanager
2025.10.28 07:40:00,07:40:00,188,com.huami.watch.hmwatchmanager
2025.10.28 07:50:00,07:50:00,1053,com.huami.watch.hmwatchmanager
2025.10.28 08:00:00,08:00:00,15,com.huami.watch.hmwatchmanager
2025.10.28 08:10:00,08:10:00,29,com.huami.watch.hmwatchmanager
2025.10.28 08:20:00,08:20:00,16,com.huami.watch.hmwatchmanager
2025.10.28 08:50:00,08:50:00,79,com.huami.watch.hmwatchmanager
2025.10.28 10:10:00,10:10:00,27,com.huami.watch.hmwatchmanager
2025.10.28 10:20:00,10:20:00,6,com.huami.watch.hmwatchmanager
2025.10.28 10:40:00,10:40:00,50,com.huami.watch.hmwatchmanager
2025.10.28 10:50:00,10:50:00,48,com.huami.watch.hmwatchmanager
2025.10.28 11:00:00,11:00:00,22,com.huami.watch.hmwatchmanager
2025.10.28 11:10:00,11:10:00,11,com.huami.watch.hmwatchmanager
2025.10.28 11:30:00,11:30:00,30,com.huami.watch.hmwatchmanager
2025.10.28 11:50:00,11:50:00,101,com.huami.watch.hmwatchmanager
2025.10.28 12:00:00,12:00:00,47,com.huami.watch.hmwatchmanager
2025.10.28 12:10:00,12:10:00,49,com.huami.watch.hmwatchmanager
2025.10.28 12:20:00,12:20:00,48,com.huami.watch.hmwatchmanager
2025.10.28 12:30:00,12:30:00,3,com.huami.watch.hmwatchmanager
2025.10.28 12:50:00,12:50:00,16,com.huami.watch.hmwatchmanager
2025.10.28 13:10:00,13:10:00,25,com.huami.watch.hmwatchmanager
2025.10.28 13:20:00,13:20:00,14,com.huami.watch.hmwatchmanager
2025.10.28 13:30:00,13:30:00,65,com.huami.watch.hmwatchmanager
2025.10.28 14:20:00,14:20:00,21,com.huami.watch.hmwatchmanager
2025.10.28 14:40:00,14:40:00,7,com.huami.watch.hmwatchmanager
