Date,Time,Steps
2026.05.29 02:30:00,02:30:00,9
2026.05.29 05:50:00,05:50:00,35
2026.05.29 06:00:00,06:00:00,412
2026.05.29 06:10:00,06:10:00,405
2026.05.29 06:20:00,06:20:00,32
2026.05.29 06:30:00,06:30:00,46
2026.05.29 06:40:00,06:40:00,71
2026.05.29 06:50:00,06:50:00,673
2026.05.29 07:00:00,07:00:00,1596
2026.05.29 07:10:00,07:10:00,1596
2026.05.29 07:20:00,07:20:00,1608
2026.05.29 07:30:00,07:30:00,1165
2026.05.29 07:40:00,07:40:00,1061
2026.05.29 07:50:00,07:50:00,323
2026.05.29 08:00:00,08:00:00,11
2026.05.29 08:10:00,08:10:00,17
2026.05.29 10:10:00,10:10:00,119
2026.05.29 10:20:00,10:20:00,35
2026.05.29 10:30:00,10:30:00,25
2026.05.29 10:40:00,10:40:00,5
2026.05.29 10:50:00,10:50:00,6
2026.05.29 11:00:00,11:00:00,35
2026.05.29 11:10:00,11:10:00,42
2026.05.29 11:20:00,11:20:00,15
2026.05.29 11:50:00,11:50:00,10
2026.05.29 12:00:00,12:00:00,48
2026.05.29 12:10:00,12:10:00,35
2026.05.29 12:30:00,12:30:00,78
2026.05.29 13:10:00,13:10:00,6
2026.05.29 14:20:00,14:20:00,9
2026.05.29 14:50:00,14:50:00,57
2026.05.29 20:04:00,20:04:00,14
2026.05.29 20:05:00,20:05:00,33
2026.05.29 20:11:00,20:11:00,12
2026.05.29 20:12:00,20:12:00,49
2026.05.29 20:13:00,20:13:00,1
2026.05.29 20:14:00,20:14:00,15
2026.05.29 20:15:00,20:15:00,12
2026.05.29 20:16:00,20:16:00,58
2026.05.29 20:17:00,20:17:00,30
2026.05.29 21:13:00,21:13:00,24
2026.05.29 21:14:00,21:14:00,10
2026.05.29 21:15:00,21:15:00,56
2026.05.29 21:16:00,21:16:00,24
2026.05.29 21:26:00,21:26:00,17
2026.05.29 21:27:00,21:27:00,78
2026.05.29 21:28:00,21:28:00,49
2026.05.29 21:29:00,21:29:00,80
2026.05.29 21:30:00,21:30:00,22
2026.05.29 21:31:00,21:31:00,15
2026.05.29 21:34:00,21:34:00,17
2026.05.29 21:35:00,21:35:00,10
2026.05.29 21:37:00,21:37:00,27
