Date,Time,Steps
2026.07.04 00:50:00,00:50:00,9
2026.07.04 05:30:00,05:30:00,30
2026.07.04 05:40:00,05:40:00,359
2026.07.04 06:00:00,06:00:00,20
2026.07.04 06:10:00,06:10:00,37
2026.07.04 06:20:00,06:20:00,136
2026.07.04 06:30:00,06:30:00,455
2026.07.04 06:40:00,06:40:00,1634
2026.07.04 06:50:00,06:50:00,1631
2026.07.04 07:00:00,07:00:00,1370
2026.07.04 07:10:00,07:10:00,58
2026.07.04 07:20:00,07:20:00,715
2026.07.04 07:30:00,07:30:00,722
2026.07.04 07:40:00,07:40:00,86
2026.07.04 07:50:00,07:50:00,24
2026.07.04 08:00:00,08:00:00,34
