Date,Time,Steps
2026.01.03 04:50:00,04:50:00,5
2026.01.03 06:20:00,06:20:00,28
2026.01.03 06:30:00,06:30:00,18
2026.01.03 06:40:00,06:40:00,85
2026.01.03 06:50:00,06:50:00,24
2026.01.03 07:00:00,07:00:00,8
2026.01.03 07:20:00,07:20:00,72
2026.01.03 07:30:00,07:30:00,18
2026.01.03 07:40:00,07:40:00,8
2026.01.03 08:00:00,08:00:00,15
2026.01.03 08:10:00,08:10:00,3
2026.01.03 08:40:00,08:40:00,66
2026.01.03 08:50:00,08:50:00,30
2026.01.03 09:00:00,09:00:00,18
2026.01.03 09:10:00,09:10:00,51
2026.01.03 09:20:00,09:20:00,59
2026.01.03 09:50:00,09:50:00,17
2026.01.03 10:00:00,10:00:00,105
2026.01.03 10:20:00,10:20:00,21
2026.01.03 10:30:00,10:30:00,71
2026.01.03 10:40:00,10:40:00,296
2026.01.03 11:20:00,11:20:00,7
2026.01.03 11:30:00,11:30:00,101
2026.01.03 11:40:00,11:40:00,52
2026.01.03 11:50:00,11:50:00,121
2026.01.03 12:00:00,12:00:00,5
2026.01.03 12:20:00,12:20:00,10
2026.01.03 12:50:00,12:50:00,15
2026.01.03 13:00:00,13:00:00,321
2026.01.03 13:10:00,13:10:00,145
2026.01.03 13:40:00,13:40:00,10
2026.01.03 13:50:00,13:50:00,9
2026.01.03 14:00:00,14:00:00,16
2026.01.03 14:10:00,14:10:00,31
2026.01.03 14:20:00,14:20:00,13
2026.01.03 14:50:00,14:50:00,6
2026.01.03 15:00:00,15:00:00,28
2026.01.03 16:50:00,16:50:00,48
2026.01.03 17:00:00,17:00:00,109
2026.01.03 17:10:00,17:10:00,51
2026.01.03 17:30:00,17:30:00,37
2026.01.03 17:40:00,17:40:00,49
2026.01.03 17:50:00,17:50:00,10
2026.01.03 18:00:00,18:00:00,48
2026.01.03 18:10:00,18:10:00,6
2026.01.03 18:20:00,18:20:00,24
2026.01.03 18:30:00,18:30:00,8
2026.01.03 18:50:00,18:50:00,7
2026.01.03 19:00:00,19:00:00,3
2026.01.03 19:20:00,19:20:00,5
2026.01.03 19:30:00,19:30:00,29
2026.01.03 19:40:00,19:40:00,153
2026.01.03 20:20:00,20:20:00,5
2026.01.03 20:40:00,20:40:00,16
2026.01.03 21:00:00,21:00:00,32
2026.01.03 21:10:00,21:10:00,102
2026.01.03 21:20:00,21:20:00,83
2026.01.03 21:30:00,21:30:00,27
2026.01.03 21:40:00,21:40:00,24
