Date,Time,Steps
2025.11.08 01:20:00,01:20:00,15
2025.11.08 04:20:00,04:20:00,8
2025.11.08 05:20:00,05:20:00,10
2025.11.08 05:30:00,05:30:00,2
2025.11.08 05:40:00,05:40:00,198
2025.11.08 06:10:00,06:10:00,382
2025.11.08 06:20:00,06:20:00,48
2025.11.08 06:30:00,06:30:00,341
2025.11.08 06:40:00,06:40:00,1007
2025.11.08 06:50:00,06:50:00,1644
2025.11.08 07:00:00,07:00:00,1632
2025.11.08 07:10:00,07:10:00,1153
2025.11.08 07:20:00,07:20:00,1070
2025.11.08 07:30:00,07:30:00,588
2025.11.08 07:40:00,07:40:00,302
2025.11.08 07:50:00,07:50:00,293
2025.11.08 08:00:00,08:00:00,14
2025.11.08 08:10:00,08:10:00,50
2025.11.08 08:20:00,08:20:00,60
