Date,Time,Steps
2026.02.05 04:40:00,04:40:00,6
2026.02.05 05:00:00,05:00:00,161
2026.02.05 05:10:00,05:10:00,292
2026.02.05 05:20:00,05:20:00,187
2026.02.05 05:30:00,05:30:00,97
2026.02.05 05:40:00,05:40:00,25
2026.02.05 05:50:00,05:50:00,60
2026.02.05 06:00:00,06:00:00,942
2026.02.05 06:10:00,06:10:00,1630
2026.02.05 06:20:00,06:20:00,1639
2026.02.05 06:30:00,06:30:00,913
2026.02.05 06:40:00,06:40:00,979
2026.02.05 06:50:00,06:50:00,14
2026.02.05 07:00:00,07:00:00,41
2026.02.05 07:10:00,07:10:00,54
