Date,Time,Steps
2026.07.02 04:20:00,04:20:00,9
2026.07.02 07:00:00,07:00:00,7
2026.07.02 07:50:00,07:50:00,62
2026.07.02 08:00:00,08:00:00,151
2026.07.02 08:10:00,08:10:00,132
2026.07.02 08:20:00,08:20:00,111
2026.07.02 08:30:00,08:30:00,184
2026.07.02 08:40:00,08:40:00,445
2026.07.02 08:50:00,08:50:00,295
2026.07.02 14:10:00,14:10:00,18
2026.07.02 14:20:00,14:20:00,21
2026.07.02 14:30:00,14:30:00,16
2026.07.02 15:30:00,15:30:00,24
2026.07.02 16:10:00,16:10:00,7
2026.07.02 16:20:00,16:20:00,29
2026.07.02 16:40:00,16:40:00,66
2026.07.02 17:00:00,17:00:00,56
2026.07.02 17:10:00,17:10:00,171
2026.07.02 17:20:00,17:20:00,185
2026.07.02 17:30:00,17:30:00,61
2026.07.02 17:40:00,17:40:00,36
2026.07.02 17:50:00,17:50:00,40
2026.07.02 18:00:00,18:00:00,24
2026.07.02 18:30:00,18:30:00,75
2026.07.02 18:40:00,18:40:00,11
2026.07.02 18:50:00,18:50:00,141
2026.07.02 19:00:00,19:00:00,15
2026.07.02 19:20:00,19:20:00,5
2026.07.02 19:40:00,19:40:00,21
2026.07.02 19:50:00,19:50:00,3
2026.07.02 20:00:00,20:00:00,90
2026.07.02 20:20:00,20:20:00,118
2026.07.02 20:30:00,20:30:00,27
2026.07.02 20:50:00,20:50:00,22
2026.07.02 21:10:00,21:10:00,39
2026.07.02 21:20:00,21:20:00,12
2026.07.02 21:30:00,21:30:00,102
2026.07.02 21:40:00,21:40:00,76
2026.07.02 21:50:00,21:50:00,3
